from_node,to_node,distance,travel_time
982,878,109.0787639,7.134572214954956
982,886,248.2370897,16.23657418966312
983,984,254.2447295,23.155385776328625
984,90,16.45365373,1.4985195576231234
985,286,86.15045611,5.634888297758845
986,2074,72.80401834,4.761930806682275
988,334,257.0133565,27.180646549367236
988,989,102.8080899,9.167277326431782
989,389,393.2349811,35.064304069087456
989,988,102.8080899,13.43008572929543
990,1445,103.8787991,6.794455375566673
990,1444,208.3777922,13.62947610350182
991,3972,8.116119177,0.7126842668110548
991,1197,211.3815393,23.952749541142378
992,1927,190.2805481,31.51517861480913
992,297,85.2634233,9.447795703397137
992,1926,157.2546002,14.022209068495888
993,1667,82.90492325,11.831998996941598
993,998,69.62900428,6.208737002874472
994,995,38.1901512,4.624040021866803
995,1127,78.88257304,10.30463379988012
995,996,247.4429333,29.960238188453715
995,994,38.1901512,3.405371186567264
995,830,81.46277734,13.216110612271683
996,1128,79.04237757,11.280745405628139
996,997,80.55542022,10.523162137301208
996,995,247.4429333,22.064197409014422
997,2305,41.43180064,5.952453483282537
997,996,80.55542022,11.496683354948496
997,3400,36.83320498,5.0850115843765815
998,546,88.20962733,7.865549462216657
998,993,69.62900428,9.93729053100069
999,526,44.6579662,3.982098697351178
1000,2552,122.7713416,10.947377163855036
1001,3822,25.70281981,2.9125211575228107
1001,2695,72.85375029,5.635102433137927
1002,1360,220.8975356,19.697175295787392
1003,1146,110.0574886,9.664254415717796
1004,3966,87.06195742,7.763213077026973
1004,2015,262.394168,23.39738155185117
1005,2441,53.51178545,4.771583420157915
1005,3355,86.52208844,9.587264781532097
1005,1006,76.10858771,6.786513890685273
1006,1457,56.10144521,5.002500356763063
1006,1005,76.10858771,8.433374594824901
1007,1008,57.33369177,5.112378343535203
1008,1007,57.33369177,5.112378343535203
1008,1877,85.79880851,9.507120204040545
1009,755,142.6076284,11.03043550100042
1010,1999,95.29215734,9.131104321794114
1011,1568,74.64508314,6.5546568733830055
1011,1567,73.73902733,6.475095237539517
1012,1011,95.51209254,8.516701758320725
1013,1014,60.33611777,9.230818904912988
1014,1013,60.33611777,9.993157719540681
1014,567,186.9359455,29.865717153208266
1014,802,182.6342214,25.811197798566656
1015,3414,33.09793565,2.692475831280453
1015,1520,64.84212942,7.13626754163938
1016,2329,170.6604658,15.217594450291648
1017,394,86.21741678,7.687906374167976
1018,1589,265.6982159,23.691999646178903
1019,2393,186.8826455,16.6641072695549
1020,1019,94.80913236,8.454019619559649
1022,2213,78.04546639,6.959223100431541
1023,1921,87.01706046,5.691570745269288
1024,2070,88.95720631,5.818470887706332
1024,2043,203.430848,19.493191753553287
1025,1026,118.8787322,18.919941042836577
1025,550,74.38416798,10.615936501287363
1025,1255,74.79005594,12.387088404694254
1026,1027,29.82422001,4.746622660385902
1026,1025,118.8787322,19.689266799457986
1026,2251,25.62315694,2.2847869826512417
1027,1026,29.82422001,4.939630612225176
1028,1524,257.2470763,28.504811652150735
1029,2055,81.23386161,13.204006112333616
1029,2054,74.01346484,11.323315381606418
1030,3292,49.00920771,5.409380099329382
1031,1030,165.6556527,14.77132110991196
1033,1034,140.7525418,21.967476188410554
1033,278,164.893225,19.965170275560286
1034,1033,140.7525418,17.04223120717084
1034,1035,82.39745494,10.23055533618521
1035,1034,82.39745494,9.97663317218
1035,352,51.31427746,4.575634198946858
1036,2003,87.1413662,11.383501233257546
1036,1814,82.59593375,7.364982961457298
1037,1036,61.55782772,5.489039613961161
1038,1039,83.9886277,7.489167854633338
1038,3801,56.58015827,6.7031521480631495
1038,853,388.4900193,51.31372556594963
1039,1040,79.71897522,7.108447928741999
1039,1038,83.9886277,7.489167854633338
1040,1041,43.59893996,3.887666563521322
1040,1039,79.71897522,7.108447928741999
1040,920,314.2319427,28.01969538600969
1041,1040,43.59893996,3.887666563521322
1042,1043,88.06860528,7.852974690683946
1042,921,384.7298709,34.30591332557682
1043,1044,86.22219422,10.705439018328429
1043,4005,69.35968077,8.39802749282642
1043,923,286.6624748,25.561358130089214
1044,1043,86.22219422,11.263427428629535
1044,2204,64.50742466,8.009310214500855
1044,1722,408.4288692,50.71096127757207
1045,2266,73.43866277,6.548439801736074
1045,1088,118.6170539,10.576944178719074
1046,1045,36.37677101,3.2436741923032315
1047,2375,294.1830087,35.61949777667488
1048,3669,28.15976224,3.812323307790494
1048,472,92.85445882,13.067245133717373
1049,3668,82.11631459,7.322215881481868
1050,1691,96.18853455,8.542955923942367
1050,1690,79.78148689,5.218309770580736
1051,1052,333.1266031,29.704510189955148
1051,1937,135.6492773,19.488557121066453
1051,872,30.00762971,3.400321717441814
1052,1062,188.460598,31.21374972101471
1052,1051,333.1266031,42.387939980930135
1052,281,89.03646483,11.631062850892997
1053,2098,93.5288761,8.339860664150756
1054,1053,148.8210433,13.270198649494754
1055,2100,94.33341041,8.41160004857145
1056,3898,11.86049734,1.5493673323402124
1056,1057,61.48103052,7.469321764322558
1057,3199,41.48232066,5.41894244961442
1057,3667,91.1768386,11.077061316746338
1057,3898,61.67258364,7.492593524922878
1058,3897,11.39014162,1.8864899811220492
1058,2478,127.604422,13.04716010884026
1058,3685,112.9893481,13.471649407257756
1059,1937,93.55424399,10.601121471422209
1059,1060,100.5083834,11.733634406813833
1059,683,127.0004747,15.429269832192626
1060,1061,122.4130282,14.290844919077747
1060,3347,144.5246582,12.887095002651629
1060,1059,100.5083834,11.960832013208842
1061,1060,122.4130282,14.014132210431287
1061,1075,89.74771081,10.866597632261218
1061,1062,103.1334385,12.040090803061068
1062,1052,188.460598,24.61909358128248
1062,226,328.3386928,38.33119242743795
1062,1061,103.1334385,11.80695930122686
1063,3191,68.75172947,7.6791851173603725
1064,1065,109.0505088,11.495592724126274
1064,3191,114.5565351,7.492859682826148
1065,252,74.51265007,7.854773785089463
1065,1064,109.0505088,7.132724118011557
1066,1067,76.26944848,8.03996722628919
1066,252,131.6640815,8.61182198342915
1067,1066,76.26944848,4.988596022771333
1067,1068,84.66875236,8.925382413023945
1068,3775,271.9635804,28.669123967563355
1068,1067,84.66875236,5.53797371981015
1069,3778,75.42403192,4.933299416278827
1069,3800,69.80886765,7.358923123429281
1070,1071,113.6696408,11.98251993433587
1070,3800,154.5744685,10.110333746226985
1071,1072,181.132385,19.094125734269568
1071,1070,113.6696408,7.434850118760427
1072,1073,78.93949238,8.321430720711776
1072,1071,181.132385,11.84742139057654
1073,1072,78.93949238,5.163236991983328
1073,2872,84.99206915,8.959464951059303
1074,2872,13.22431782,0.8649699268084081
1074,2036,288.3577549,21.231850111009493
1075,1061,89.74771081,8.002698570498737
1075,807,199.764925,24.187414268775356
1076,1075,74.27127529,6.622682887771409
1077,2982,83.9407383,6.492660387416283
1078,2920,12.5852356,1.6440417590599494
1078,2242,109.7527771,9.78652697426314
1079,756,86.61577127,6.699569225142789
1080,1081,117.2977763,10.459305741812244
1081,1082,108.7981365,9.70140278167569
1081,2292,207.5667879,24.748058484787588
1081,1850,114.347779,10.957055943580437
1082,1081,108.7981365,9.70140278167569
1082,2168,99.64048115,8.884825349208793
1083,1084,97.42051687,8.68687372673065
1083,2480,255.8935256,22.470257732651316
1084,1083,97.42051687,8.686873726730646
1084,1618,286.2732598,25.526652280567287
1085,1084,80.75021246,7.200402149416999
1086,1249,346.7018159,26.816742290371337
1087,1088,88.50933117,7.892273703641787
1088,1087,88.50933117,7.892273703641784
1088,1623,375.2401376,32.950199045840925
1088,1045,118.6170539,10.576944178719074
1089,1090,85.52474318,7.626141478346644
1090,1091,42.31482946,5.527695219308625
1090,1613,232.9434328,20.77129388700964
1092,615,88.66924493,14.385251610413858
1092,1093,77.8229289,9.516881202273288
1092,111,170.4718559,23.92075233444221
1093,1094,79.68243357,9.74427800270539
1093,1092,77.8229289,12.385774975640478
1093,1123,78.83208587,7.029365041456956
1094,1093,79.68243357,7.105189552547583
1094,1095,81.98583146,9.520650672663441
1094,2113,75.28065082,6.712687724734516
1095,1096,75.22390486,9.108064139489363
1095,1094,81.98583146,7.310580852328421
1095,1237,75.07343857,6.322310247603877
1096,1095,75.22390486,8.335345422234962
1096,1918,50.98671246,4.546425610887582
1096,618,87.94515784,10.648345626942143
1097,1174,191.78206,17.10098233982077
1098,1097,76.4233344,6.814579485751598
1099,1176,319.8431846,28.52004327474762
1100,1099,78.48407475,6.998333295769714
1101,1962,88.1596745,5.76808395046154
1102,1806,72.9975164,6.5091032951525465
1103,1104,27.0697772,2.413780422047508
1104,1811,150.7695694,18.665013990901738
1104,1878,402.8431839,52.025016988828945
1104,1103,27.0697772,3.5361947550473913
1105,196,124.3039679,11.084039666080564
1105,1431,145.7557576,19.55422519188386
1106,1105,45.9644638,4.699725204875385
1107,1106,58.25226153,5.956114770507539
1108,3055,11.35920032,1.8813653343998586
1109,1108,199.5055287,24.7708178966778
1110,1076,123.130016,10.979359746152404
1111,1326,79.87828978,6.178437531083016
1112,2128,79.89792514,13.233078242706318
1112,1724,83.75585604,7.4684118776164
1113,1399,188.4581185,16.804590357032477
1113,1651,29.65653381,3.8741094376053034
1114,1113,97.94786675,12.79518224860189
1115,1116,151.8535229,14.443308061655932
1115,2248,55.43755774,4.943302286391099
1116,1115,151.8535229,13.540601307802431
1117,1351,82.01511081,9.08785950032065
1117,1350,81.02553264,10.060216009171116
1118,508,87.71850054,10.620902100200128
1118,484,78.56113307,9.754233546899327
1119,2014,76.30044497,5.901697872098375
1120,1119,76.20268214,6.7949041810007484
1121,1120,84.19747513,7.507790535714409
1121,1122,81.54412946,7.271194800737884
1122,1121,81.54412946,7.271194800737884
1122,1547,231.1488728,20.611275065036324
1122,1813,232.8335975,28.19134879305447
1123,1093,78.83208587,12.3034507696285
1124,1125,130.1137472,14.417531623292016
1124,2238,40.02813237,5.228978085650526
1124,2054,128.1172234,20.824574470161817
1124,2106,42.68487438,6.793438083342731
1125,1124,130.1137472,11.602090898571902
1126,2459,231.3831484,18.806765326595194
1127,995,78.88257304,12.79751126547612
1127,1760,244.4135464,31.92837143521949
1128,996,79.04237757,10.325509476778349
1128,1269,255.957199,38.10717346530632
1129,1817,173.1456012,15.4391910652472
1130,1129,82.43291433,7.350446709709588
1130,2414,74.72922362,9.048168439750645
1130,2321,148.5372654,17.984800746862756
1131,1783,477.3747057,43.476989648326764
1132,781,83.24245084,5.4446828644002165
1132,891,105.4583135,6.897767502911318
1133,1132,469.8117368,41.89256394944209
1133,2818,139.8339638,10.81589769223264
1134,3651,47.93695318,4.274482136789981
1134,1468,136.326331,17.808659930842698
1134,3434,165.0597343,14.71818376283222
1135,3652,41.49640353,3.700185845892568
1135,2289,134.6701158,21.84820115781102
1135,578,96.8664082,15.715118084874442
1136,2290,64.70575414,7.169859269558885
1136,3402,42.2212632,3.764820735941474
1137,3383,730.9257095,47.80804319767228
1138,1900,17.22908328,2.286450803239564
1138,2777,145.4724545,12.971608891641727
1138,1901,109.7035654,15.145136059747832
1140,1141,141.8403521,18.528970723733533
1140,3709,84.11896999,7.301866971958294
1140,1654,66.28372434,7.294923760439599
1141,1993,106.8464862,13.957631843260023
1142,2441,84.08608472,7.497857983421323
1144,1022,78.02888352,6.957744425681114
1145,1346,45.61419185,4.0673642217829
1145,2730,177.7213782,18.171464897519495
1145,1800,42.72151706,4.368143863737505
1146,1332,83.36879558,6.448421679308248
1146,1150,87.06851579,6.734588174331733
1147,1810,95.04083701,8.4746804523045
1148,1147,43.4154201,3.8713023121092527
1149,873,77.68204463,6.926817207141357
1149,1362,107.4146582,17.45951473043906
1150,1331,309.9931787,23.977397297557516
1151,2016,81.70101037,6.319421587100163
1151,2017,81.8925584,6.334237472226274
1152,360,159.2527788,14.20038431791051
1153,2409,76.34768279,4.993713135918455
1154,1489,101.2468732,16.456983655997295
1155,135,128.0676345,16.72980512498846
1156,1974,88.97914064,7.934166066046746
1157,2002,90.7002369,8.087634209892903
1158,481,113.8561334,10.152418462788315
1158,1772,153.4469534,19.052136364096405
1159,482,87.51214336,7.803355631652495
1159,843,82.1976681,7.329470078957693
1160,1506,90.14023972,8.03769991454721
1160,1505,103.5494058,13.526925733298214
1161,1160,86.54689094,11.305843397691234
1162,1943,114.3828436,7.481498949344851
1162,1978,106.9893759,12.732091691067827
1163,1164,127.1464857,9.834544800771654
1164,1165,204.586762,15.824406507489824
1165,368,259.6840774,16.985293347410135
1165,362,183.7732711,12.020155222679657
1166,1167,81.97905244,6.340927625349032
1167,1729,70.11007964,5.422884597816196
1168,925,100.3495654,8.948053562962762
1168,977,90.06269766,8.030785580075205
1169,1576,67.21592565,5.199027155541403
1170,3842,145.4173826,11.24776477511322
1171,1000,81.52521672,7.269508374539058
1172,1171,78.05282619,6.95987936529571
1173,382,93.72054888,8.356951901497965
1174,758,76.20144315,6.794793701625257
1176,1177,13.59820522,1.212536079851381
1176,1175,76.10127108,6.785861475559234
1177,2392,95.83897183,8.545849202935788
1177,1176,13.59820522,1.212536079851381
1178,1938,77.8928427,6.0248668822040825
1178,241,196.6205273,17.265438476382087
1179,1259,49.45202873,6.939149722330956
1179,240,76.86396224,11.364629903996418
1179,1267,45.26550868,5.9131500500190635
1180,3687,9.553135114,1.5204128591860178
1180,1181,71.32237062,8.855461127988894
1181,1180,71.32237062,11.812753700484281
1181,2315,61.63145276,5.495604672682899
1181,127,153.9312675,19.11226932277725
1182,2795,110.2008735,13.114270587033511
1182,1978,105.5862513,6.9061355989981665
1183,1182,112.0111823,9.83581014674424
1184,1977,107.3626068,7.905134284809326
1185,1186,89.58950622,13.706292982883724
1186,1264,92.74295105,13.80766681983395
1186,1263,214.3029108,33.446600879020785
1186,1187,310.3064147,48.43002255814117
1186,1185,89.58950622,11.703308072372907
1187,2308,241.2631742,36.73735592472724
1187,1188,97.14839053,15.760865476582731
1187,1186,310.3064147,50.438175848930335
1188,1405,64.94809412,7.729039283643769
1188,1406,143.1499268,17.391264501454557
1188,1187,97.14839053,15.790803451692147
1189,1768,76.83230609,5.025411147008612
1189,2025,75.18548532,9.134274053027376
1190,403,114.3604434,10.197387198536273
1191,3920,342.0991527,26.460734824304506
1192,1193,85.71515265,6.629908046133733
1192,1191,81.71915767,6.320825247302964
1192,2007,186.4318534,14.420158011189129
1193,1194,83.13164505,6.43007852607784
1193,1192,85.71515265,6.629908046133733
1194,1195,86.44005657,6.685978019227163
1194,1193,83.13164505,6.43007852607784
1195,1196,88.17215489,6.819952610812958
1195,1194,86.44005657,6.685978019227163
1196,1195,88.17215489,9.991248761381279
1196,1197,86.5252297,6.692566002946972
1197,1196,86.5252297,9.804627041159987
1197,723,249.1027862,23.869577420894785
1197,1640,153.5711881,18.65734207876166
1197,3972,211.6522778,22.22951441745313
1198,1872,77.92585031,5.096937170830417
1198,2333,61.67664637,7.493087106007468
1199,1392,77.0729944,6.872508909122502
1199,2385,37.88058795,3.3777677924549114
1200,2088,101.0856939,13.205084697350712
1201,3180,34.53816415,2.998052402654308
1202,3396,308.2626506,29.101769140339375
1203,1410,83.96009905,7.486623988153987
1204,1203,199.6887046,17.80600860340418
1205,1204,63.89605636,5.69753673143132
1206,1207,200.6814589,33.23782742034558
1206,1405,56.45838213,9.350908511449543
1206,2451,164.1114001,26.118868843697584
1207,1208,217.2439104,35.9809802138252
1207,1206,200.6814589,31.320678910520083
1208,1207,217.2439104,26.973234159398743
1208,2222,98.38584407,8.772950825704392
1208,3490,94.0200785,15.572057133955179
1209,2095,145.7774701,9.534943832579986
1209,1540,178.5849716,11.68080138168323
1210,1211,158.5161057,19.68152769276126
1211,1210,158.5161057,14.134696041032392
1211,537,95.88630648,15.58566036053081
1211,2065,86.28177291,16.600546902981893
1211,1212,128.4821945,11.456607246658114
1212,1211,128.4821945,21.279838360422016
1213,1368,176.7525265,13.671480030035632
1214,2302,100.4210683,8.954429393070054
1214,1215,61.67379908,5.4993806448829945
1214,350,101.5222925,16.814609861160125
1215,1214,61.67379908,7.847542855172769
1216,1217,52.69785227,4.699005948880632
1216,1860,99.86467493,13.045579841460055
1216,1792,79.67931391,9.893068064572633
1217,1216,52.69785227,4.699005948880632
1218,171,125.0363217,11.14934279615512
1219,1331,71.98780282,6.321318521012345
1219,2349,78.67531985,6.908555852818824
1220,1595,37.71355332,2.4667502633271154
1220,1594,42.5858701,5.173751378433985
1221,1631,78.18153849,6.971356490939965
1221,1873,81.11462046,9.821308362298389
1222,1221,93.12712066,8.304036600266718
1223,251,133.2229545,11.879335280099491
1224,3983,94.68847578,8.443260813131031
1225,3044,119.7741513,10.680121205824223
1226,1227,95.41894327,14.892188351982329
1226,2599,61.04742289,10.110967490323452
1226,1839,24.25453287,3.1684321332244654
1227,572,100.4075545,11.125873505458545
1227,1226,95.41894327,15.803743838650076
1227,1802,239.0202636,38.77744346018223
1228,217,87.00473911,11.365653284051838
1229,738,39.88007501,4.951552380940092
1230,1231,71.82676543,7.958918133055339
1230,551,111.7187532,11.422899280161824
1230,1998,111.2899042,14.538086989324244
1231,1232,80.26870213,8.894344957519179
1231,1230,71.82676543,7.344066088441623
1232,1233,85.30518479,14.128654566949615
1232,1231,80.26870213,8.20722817968508
1232,2182,146.223231,19.101517492206824
1233,1232,85.30518479,11.143636124152252
1233,1234,85.74730559,14.201880737297968
1234,1235,89.92189522,14.893296329619714
1234,1233,85.74730559,11.201391503000288
1235,1234,89.92189522,11.746728904724465
1236,1607,69.78993044,6.223086600457506
1236,1606,34.58484634,3.083890361575411
1237,1095,75.07343857,6.694210850404105
1238,2050,65.86108562,8.603603341169814
1238,2775,82.56511613,7.362234990671273
1239,2141,207.0727986,18.46443964493519
1240,1157,193.9491881,17.294222619663508
1241,2717,27.78870449,2.149404741325108
1242,2269,22.05515559,3.2156276392762373
1242,2240,102.23276,16.932280899602507
1243,1512,57.15450326,5.476670340307802
1244,1713,103.1818185,6.748867593243042
1245,1661,113.5146048,7.4247095957650275
1246,2399,108.7522247,9.54963792525052
1247,2402,109.132039,9.73117648199258
1247,2827,108.4549319,9.670799626903744
1248,982,79.6390287,7.101319191055624
1249,415,137.2406459,10.615309361960511
1250,1086,93.78717519,7.2542640149999995
1250,790,201.5392003,17.971015145133297
1251,541,160.0947154,12.383029241193691
1251,1566,57.03835482,6.929581717205771
1251,2333,324.2006529,21.205163008300147
1252,1253,81.99701513,7.311578087401426
1252,913,85.03933103,7.582857843486767
1252,2291,334.821686,29.855658757160658
1253,1252,81.99701513,7.311578087401426
1253,1254,88.04171004,7.850576474381241
1253,1953,345.0394969,30.766769024692092
1254,1253,88.04171004,11.501115469839116
1254,2396,84.91707604,11.092936477923866
1254,1255,81.6695796,13.526508167270562
1254,2445,355.0410566,58.803605648168435
1255,2028,160.360028,14.299116439855752
1255,1025,74.79005594,11.672604639681396
1255,1254,81.6695796,13.526508167270556
1256,1875,224.4551796,28.387168895999057
1256,550,86.26657374,12.843457043562866
1256,1876,114.8981963,15.555140980363943
1256,1257,75.26235156,9.831714938311498
1257,1258,96.59170311,12.618023097503299
1257,237,74.97161337,9.077516841665773
1257,1256,75.26235156,9.112719242537379
1258,1259,87.75483096,11.463639715842163
1258,1257,96.59170311,12.290592453867596
1259,1179,49.45202873,6.460045953120198
1259,1258,87.75483096,11.166164675452618
1259,2001,410.4554551,41.9678092198015
1260,1109,96.72730647,8.625060964932944
1261,234,124.3527034,11.088385352787332
1261,1836,175.9230157,21.300650556191062
1261,2319,219.9091696,19.60904385628631
1262,290,115.0798118,19.06007135011946
1262,3572,410.0800474,61.05314311672485
1262,3964,99.17540839,15.784092282245922
1262,1570,201.5536698,32.262276181506515
1263,1186,214.3029108,31.905639804943164
1263,2311,82.13685278,13.60390019544959
1263,2122,39.93296728,6.613889904022241
1264,1265,89.18060932,13.643735872814709
1264,1186,92.74295105,14.188738311954838
1265,1264,89.18060932,13.643735872814709
1265,3859,88.49034876,7.890581065113527
1265,1266,90.21294414,13.801672712108834
1266,1845,315.652035,28.146323362066948
1266,3858,89.97127057,11.17092831100517
1266,353,80.03997036,12.24531008612265
1266,1265,90.21294414,13.801672712108834
1267,1268,409.277036,53.46491392964125
1267,1179,45.26550868,5.248230655123805
1267,2752,75.03978581,6.691210072983689
1268,2001,94.31287926,8.40976931002521
1268,3429,39.6975062,6.317988616415607
1268,1267,409.277036,36.49475536538813
1269,1400,70.41059518,11.661741071561359
1269,1270,91.35102238,8.14566399086135
1269,1128,255.957199,30.991140242340094
1270,1269,91.35102238,8.14566399086135
1271,1516,227.8128295,30.172770181728946
1271,293,127.7992127,18.239208204926566
1272,1273,77.91749399,7.966824370574666
1273,285,286.9378463,29.33851320644132
1273,1972,120.8408123,14.63133123428966
1274,2918,110.2530701,13.689138031700224
1274,2230,350.9300184,31.29201994303777
1275,1274,112.6877821,10.048237935354171
1276,397,111.2166475,14.528517267071877
1277,3819,109.2059303,10.464352679674361
1277,1698,520.3071215,34.03200218315093
1277,3820,91.64325519,11.096108979813657
1278,1279,56.33292286,6.820755656632387
1278,852,191.5201222,22.00332125130993
1278,2405,146.2459446,18.104997009456586
1279,1278,56.33292286,6.242089819306152
1280,3416,15.92418437,2.588366766513628
1280,1361,208.5572206,25.89468554947501
1280,673,243.3542382,26.78260209640254
1281,664,47.80803514,7.314148322858787
1281,3416,132.8001443,21.99499795859853
1281,184,81.90763507,10.699805448555589
1282,823,146.1298255,13.030225899736203
1282,664,90.70065236,15.022277828342743
1284,1283,238.9774191,21.30933739761856
1285,1594,41.91611494,2.74162942661088
1285,1593,80.6824064,9.802094223451514
1285,1284,262.4537247,23.402692152701988
1287,1286,155.9950411,13.909895648736784
1287,1288,65.34192483,5.826463133996704
1287,1327,261.9243524,20.25936275724383
1287,1326,94.79057167,10.741216237845414
1288,1289,70.89531887,6.321652795956247
1290,1580,79.75479257,10.418574083940575
1290,1291,73.51793969,6.55550883230752
1290,639,89.80758232,8.00803724328105
1291,2128,84.745772,7.556681527462769
1291,1290,73.51793969,6.55550883230752
1292,2189,76.19169248,10.722323250923369
1292,472,14.81340517,1.8734726248222653
1293,3130,12.54646087,0.8206329801815953
1293,2070,82.58199227,7.913188321038878
1294,1295,306.5371168,49.82550236183895
1294,2749,135.5874528,17.909076166150044
1295,1294,306.5371168,46.67667662478638
1295,1296,117.1973845,16.179695953300694
1295,2051,142.5214448,19.99872743913315
1296,1338,211.9670344,30.25144515433827
1296,1295,117.1973845,14.508835103046488
1296,1297,101.7581465,13.504200535529668
1297,1298,33.81089425,4.667766191820143
1297,1296,101.7581465,12.597483931341166
1297,1971,129.8576615,19.866915559964102
1298,1297,33.81089425,4.185730694332233
1298,1299,112.7914642,15.571436216942937
1298,826,136.9914339,15.179628386176583
1299,1298,112.7914642,13.963389734968553
1299,3996,13.63252039,1.8820388873802536
1300,827,141.2109354,16.223410581883716
1300,3996,47.30288223,5.856015655243508
1300,285,79.74684767,10.583107696386165
1301,1302,52.68231094,4.697620147121302
1302,1377,75.18002114,5.815035167248257
1302,1376,77.78437194,7.476475257945149
1303,1931,78.78593599,12.053455446473142
1303,1624,77.32390653,11.651064296757434
1304,1305,81.64145898,7.279873561156204
1304,1386,82.00145463,10.1813875170473
1304,1773,210.2582728,26.105889994208752
1305,1304,81.64145898,10.13669007651553
1306,2469,123.9566781,10.075168268933696
1307,1308,78.07777387,6.962103921361032
1307,2394,85.85416674,11.215351050133314
1307,2436,219.4433211,19.567504690016484
1308,1309,112.3452148,10.01769161455881
1308,1307,78.07777387,6.962103921361032
1309,1310,77.55022319,9.389733332832977
1310,519,84.96432564,10.549260721747206
1310,2194,76.36747791,8.020759184357127
1310,2193,258.9722236,34.36789055102148
1311,1312,83.57862163,11.928147671488091
1311,519,143.0445355,22.766008081794286
1312,1311,83.57862163,13.559374530661268
1312,2171,257.156313,36.70075452815255
1312,2144,78.2927002,12.967213176201604
1313,1314,332.1779948,29.61992389883297
1313,217,53.40018195,6.630223188007279
1313,1715,128.6057804,11.467627255630836
1314,1315,85.2769641,11.139949582098629
1314,1313,332.1779948,29.61992389883297
1314,1716,108.5766894,17.28033706362925
1315,1316,39.7277788,5.425907434196771
1315,1314,85.2769641,13.572109182582153
1315,2184,283.7595999,44.28681835333398
1316,1315,39.7277788,6.322806600304648
1316,219,47.48634491,6.324579181960669
1317,1316,83.08413412,10.571852436800752
1318,2876,174.604999,20.276103459350306
1318,2042,76.86073603,5.945035346507249
1318,1336,107.0035683,11.238420813153185
1319,1320,155.8989773,19.356582255931823
1320,1634,219.5826755,19.99853279652272
1321,2449,143.8873225,13.787600044536825
1322,2152,88.50379858,7.771604066789695
1323,1324,84.15038667,7.50359171310006
1324,1325,103.3251138,9.213379736204727
1325,1111,67.00810605,5.182952694864677
1326,638,331.0496907,43.245874228126645
1326,1287,94.79057167,7.331874871112009
1327,3295,27.19839743,2.103745585096607
1327,1287,261.9243524,29.68002046432957
1328,838,151.5882796,16.731521716147522
1329,820,83.9417272,5.490420801784431
1329,2473,70.05375428,8.352465368663951
1329,1328,217.9825431,24.059773373101724
1330,776,79.64467073,6.160367530746808
1331,547,82.54189429,6.384462398793388
1331,1851,88.99303054,7.81456399744649
1331,1219,71.98780282,6.321318521012345
1332,1146,83.36879558,6.448421679308247
1332,1949,276.3816824,21.377610414184662
1333,1332,80.90453396,7.104305297710181
1334,2438,86.34407037,7.699199927260778
1335,2984,14.77518919,1.4157911592401524
1336,2179,708.0662389,85.73222476303239
1336,1318,107.0035683,11.238420813153185
1337,609,86.0751179,11.400256764110525
1337,1955,312.9790322,46.59664318219519
1337,2150,147.8955812,15.121868790496611
1338,1296,211.9670344,32.42882341269782
1338,612,93.09237162,10.315299040268183
1338,2013,306.8349744,43.79077824025858
1339,1340,64.73176951,5.77205629669523
1339,1986,82.63510559,7.368475868490861
1340,1339,64.73176951,5.77205629669523
1341,2228,44.45746729,6.481870419343102
1341,1342,88.93082702,11.617263111803382
1341,2672,294.4288815,26.253879549140134
1342,1786,45.09565564,5.972713901109423
1342,2732,284.9981239,34.507397574192446
1342,1341,88.93082702,12.966057945074704
1343,48,73.75740727,7.541468285328032
1343,2165,69.98517039,9.269216604497402
1344,2388,45.00074371,5.253514751737379
1344,257,79.59559354,8.932366716787174
1345,1344,76.05259205,6.781520823042797
1346,1145,45.61419185,4.663910974311058
1346,1804,87.32969701,7.787087103408187
1347,1968,86.70941635,7.614037629407662
1347,1346,285.994789,29.24208849541422
1347,2748,230.7647346,28.915993057854553
1348,2923,20.59757771,1.3472366232848072
1348,3376,45.41024068,4.89538363632575
1349,1692,81.10878436,6.273614003764288
1349,1725,179.6590674,13.896295573769365
1350,2067,82.98630864,6.418837024250164
1350,230,88.34501267,9.514900943957874
1351,1352,128.3825309,14.225700499655824
1351,1117,82.01511081,7.313191657983356
1352,1351,128.3825309,11.447720359165094
1352,231,92.62359062,10.263354761041489
1353,1720,45.28398258,4.037919846059271
1354,653,94.93573924,8.465309006830568
1355,1354,143.1647828,12.765836502461402
1356,1355,326.0950674,29.077516364254944
1357,1356,31.03466959,2.7673252468825082
1358,1529,78.36614714,6.987817828657019
1358,2097,83.51285824,10.909499887960123
1360,974,194.7972094,24.186227973001433
1360,2143,37.90168806,3.3796492647458707
1361,1280,208.5572206,33.89954337591529
1362,1149,107.4146582,16.356124564085988
1362,1810,166.6336931,20.24430397661364
1362,2623,196.7395408,23.901859185023564
1363,3673,39.31877644,3.506009381052372
1363,4042,20.1374316,3.335258175457193
1363,1824,82.39637878,7.347188877641961
1364,1670,98.11641952,8.615697599295146
1364,1365,52.78777487,6.39151131859165
1365,1364,52.78777487,4.707024242874841
1366,2092,130.8831245,8.560741518807397
1366,2087,187.6439973,17.089711768545175
1367,362,180.7400989,11.821762927095842
1367,2094,217.2888788,14.212328239915982
1368,3187,4.083367121,0.3158408716722747
1369,300,133.0711596,11.86579990689791
1369,1370,101.8084375,7.874693771685607
1369,2820,198.8789221,15.382915677713193
1370,1371,125.9553368,9.742411638096485
