from_node,to_node,distance,travel_time
2350,1498,233.133238,20.788218593101988
2350,1499,76.66267641,6.835921332743587
2351,2352,37.79269641,3.3699306069641453
2352,559,160.2733256,14.291385280903995
2352,2510,35.47255214,3.163046051770633
2352,1644,74.93547543,9.304068050717667
2353,1380,52.96735991,4.72303763050947
2354,330,80.37135396,7.166619779102995
2355,746,341.3482856,30.437628021888504
2356,1810,91.4437389,11.071951670353394
2356,2018,312.7563339,27.888117073502617
2356,1821,122.671922,10.938512031830085
2356,1747,78.5242441,7.001915149905556
2357,1855,81.01391668,7.223916346428266
2358,2123,97.1685774,12.064553555312793
2358,1790,90.0415505,8.028899912203011
2358,1494,75.04692281,6.691846471469908
2359,2358,225.9606911,20.148650964626075
2360,1834,155.0908919,18.49235307054081
2361,3479,75.237536,7.231678579606654
2362,1645,80.78423153,5.283896817877129
2362,750,200.6387932,13.123287313668769
2363,2126,84.99538421,6.574235292546309
2364,2934,23.84117406,1.8440705851618813
2364,967,83.82736773,6.483891384370831
2364,1418,100.7547358,10.582115512722226
2365,1415,95.58452689,6.251947538669946
2365,2127,93.9824475,8.347022962275362
2366,3624,186.1172151,14.395821320933628
2367,2368,94.16100829,7.283179311728648
2368,2369,84.24399383,6.516116640708833
2368,1020,301.8552177,26.91607727090576
2369,1377,123.2953494,9.536666551002474
2370,2353,200.6366153,17.890532693072707
2371,2819,290.8098159,22.493599772265423
2372,2689,360.6084996,36.87111116632577
2372,2497,65.9281561,7.10056918630702
2372,358,17.14639374,1.6480764111082156
2373,2180,377.1207316,33.62741525841672
2373,1426,80.93463988,7.216847326650565
2373,1664,60.51582716,6.705585463024353
2374,2443,79.41857983,7.081662022891176
2374,2375,59.83998158,5.3358612798063865
2374,1426,213.8497325,25.892794102347818
2375,654,264.2831636,23.565821079424932
2375,2374,59.83998158,6.118454267511322
2375,1047,294.1830087,26.231955353992703
2376,1642,73.64516611,6.56685346348075
2376,1747,138.155663,12.319179139583111
2379,2142,52.55686897,4.686434632790447
2380,2198,65.48266929,7.928601327320762
2380,2046,177.6743954,15.843018361778457
2381,1753,86.53416617,7.716150547472908
2381,2339,185.6386289,16.55317975754769
2382,1645,31.18304724,2.0396060091156807
2382,2462,81.19458175,5.3107368112023945
2383,2276,90.87872507,8.103549791304356
2384,333,93.89072409,11.657571814058487
2384,2109,90.85002542,8.100990677320706
2385,1199,37.88058795,3.3777677924549114
2386,4026,10.47952823,1.1286621626595768
2386,4027,8.362956078,0.7427534425037606
2386,3772,77.89815801,7.487412142817216
2387,904,70.43413193,6.280529294836689
2387,2207,44.02239369,3.909835727329735
2387,3644,52.87352996,4.81546652373732
2388,1750,214.7649087,19.0742811264226
2388,1344,45.00074371,3.9967275915625913
2389,2460,166.9986587,14.891075385858437
2389,2513,124.1915243,13.761307069491496
2389,254,95.98549921,8.524923401062033
2389,2338,100.5757647,9.159956378875775
2390,3643,26.74369973,1.7492392666629917
2390,2147,176.5599298,15.68111735407085
2390,4005,15.42827276,1.375721066014613
2392,2391,105.6995591,9.281580414345754
2392,2549,104.4726011,12.971428882701842
2392,1177,95.83897183,8.545849202935786
2393,978,79.23029011,7.064872447910953
2394,697,87.70285147,7.820360850724761
2394,728,211.8339977,26.301533672027073
2394,1307,85.85416674,7.655515792098659
2395,2468,251.4950658,16.44967034607267
2396,2200,113.3153772,10.104199861530676
2396,1254,84.91707604,9.40941795548499
2397,1987,79.54916847,9.87690906814507
2397,2026,80.46102552,7.174615687753925
2398,2397,69.53438068,6.200299527226584
2399,2827,84.76154945,5.544043347684512
2399,1960,113.844334,7.446276367962387
2400,2313,181.264481,16.163142097260643
2401,1246,107.390141,9.43003204550224
2402,1911,84.72017654,7.439360559145388
2402,2277,313.8791025,27.988233035578507
2402,1247,109.132039,9.73117648199258
2403,2503,248.1821822,26.72962296373119
2403,1469,250.4273568,26.97143191205653
2403,1888,89.18179218,8.571972056323146
2403,1880,247.0594458,26.608702437084986
2404,852,257.141354,27.694540283483935
2404,1469,197.9922026,21.32408087363198
2404,2269,84.34391107,7.520848057780928
2405,2348,67.70778398,5.237071484890425
2405,2443,216.4347705,26.20578890723411
2405,1278,146.2459446,15.35998746620343
2406,599,79.26760652,7.068199909111577
2407,277,138.6327318,12.36171880566132
2408,862,35.5195379,3.167235717193293
2409,597,32.91864867,2.153127407204866
2410,1195,64.31774247,5.735137989064639
2411,2000,49.53016814,4.416547254461667
2412,1455,81.30899389,7.221433970919065
2412,825,81.49436138,5.330344655279358
2413,2412,121.7049336,10.85228680941264
2414,2335,85.3585277,7.611320237538048
2414,1130,74.72922362,6.663517605865066
2415,1501,145.4823698,12.97249303155914
2416,3678,236.827737,21.11765275762577
2416,456,94.74465616,11.471624701680797
2417,1023,94.67748656,6.192620273267884
2418,1477,32.0509371,2.8579446334346286
2419,2420,139.0061816,12.39501888499725
2420,2415,161.9151696,14.437786600477105
2421,1388,64.58547971,5.759011806723502
2422,2172,238.1556208,15.577170235508646
2423,1987,79.97427719,7.131212907241182
2423,2424,69.64455214,8.647141407871523
2423,3660,223.7541876,19.951899617046895
2424,2423,69.64455214,6.210123387375174
2425,1448,400.7619105,35.19129058280686
2426,2190,72.95591245,6.505393519197109
2427,1646,98.01156267,8.739576591005502
2428,2420,102.1248537,9.106353947684289
2429,2240,99.38679531,12.339969842265413
2429,578,102.2342328,9.11610715929674
2430,3478,223.7337383,24.791294664592566
2430,849,53.71336403,4.789557946687662
2431,1991,94.88530089,8.460811478670681
2432,1979,77.04398105,5.0392562832831365
2432,1592,124.0079122,8.111050884483719
2433,1568,29.58073804,2.6376798683093363
2434,1790,88.66070105,7.905771179564589
2434,2436,108.7845028,9.700187086204268
2435,3473,55.61002966,4.938988149773077
2435,3623,127.0820296,8.312121304646475
2436,1307,219.4433211,19.567504690016484
2436,1498,81.39286644,7.257706854273035
2436,2434,108.7845028,9.700187086204268
2437,1196,82.85697881,7.388260044617836
2438,607,295.6902226,22.87109017739752
2438,1974,86.06532666,6.656993356169189
2439,1749,63.21975459,5.637231692041076
2441,1143,153.4521501,13.683149034037385
2441,1005,53.51178545,4.771583420157914
2442,1472,81.12928746,7.234203824383292
2443,2374,79.41857983,9.615952805483163
2443,2405,216.4347705,19.29923574275882
2445,1254,355.0410566,31.658596422960425
2445,4008,237.5040896,28.756849112227467
2447,1180,98.76266431,8.806551446455586
2448,1272,105.2342596,11.6607068696304
2449,1243,22.29475662,1.812112327604676
2450,1969,259.3390897,23.12496378425372
2451,2288,25.05112065,2.23377917498375
2451,1206,164.1114001,19.870507403350878
2451,1965,166.4108933,14.8386650292099
2452,809,140.9492109,12.568276546218561
2453,2114,74.40600926,6.634696958518856
2454,2453,95.87853826,8.549377294797171
2455,1925,82.42337381,7.349595993395258
2455,1758,155.6188701,18.842237091995017
2455,1391,75.71975015,9.16810078266854
2456,1716,145.3197284,12.957990482068913
2456,2069,188.0133435,16.764930287247516
2456,175,114.8261742,10.238915861794796
2456,2184,82.05131837,7.316420243915755
2457,123,167.8758105,13.644904540085264
2457,3044,50.90189475,3.329367063165808
2458,114,77.67422455,5.080478952069063
2459,750,141.1020384,9.229135406268606
2459,914,428.1532588,28.00444590643761
2460,2389,166.9986587,14.891075385858437
2461,1241,42.36959374,3.2772094750747773
2462,927,80.40687755,5.259215027355311
2462,2382,81.19458175,5.3107368112023945
2463,2442,128.8715537,11.491325955979176
2464,1898,121.9350114,10.872802578591568
2465,3148,51.5207727,4.594047138935506
2466,2165,113.2268219,10.096303489598911
2467,442,190.0017249,16.942231935062264
2468,164,309.1027193,20.21764450549796
2469,2325,154.2309833,10.08786722603625
2469,1306,123.9566781,8.107699787232054
2470,113,77.9863075,5.100891525595185
2470,1592,137.415099,8.987981821491632
2471,2443,116.6014014,10.397210803616314
2472,1194,66.09759953,5.893845765007311
2473,1329,70.05375428,6.221803231423696
2473,2330,248.210223,16.23481690308962
2474,1234,128.3583638,15.541551752666079
2475,2338,106.5791607,9.50353930260578
2476,1538,58.86852165,5.249237331859532
2477,1583,105.8822496,6.925496113806671
2478,1058,127.604422,11.378337304221157
2479,2115,78.37994407,6.989048085038887
2479,3754,36.65176727,3.2681952874034703
2480,1083,255.8935256,22.470257732651316
2480,2332,93.96127352,8.250830213908953
2481,2219,81.08035825,7.229840864149797
2482,1947,71.58363363,6.383029019353934
2483,800,110.6237269,9.86418855045525
2484,1200,57.6947526,5.1445737168723324
2485,2300,84.0692715,7.496358768073797
2485,2191,150.4482137,18.216177198401542
2485,2508,113.8090307,10.148218371775346
2486,215,53.81909543,4.440279222113997
2487,2334,133.2428165,8.82475037161109
2487,3967,144.6481908,9.234789858238914
2488,3609,143.1884991,6.565228047391092
2488,1383,119.4289579,7.90985036159663
2489,304,41.59197835,3.7087081402435493
2490,1612,126.34088,11.265668738499931
2492,2388,43.15494079,3.8480756766527606
2493,1820,38.25647449,4.63207040399492
2494,2052,68.8530127,6.1395427399751386
2495,594,98.80786465,8.810581908667876
2496,1626,138.7489011,12.372077491043276
2497,2201,284.5455057,25.372590469714982
2497,2203,145.6598482,11.26651904298159
2497,2372,65.9281561,6.924333211405575
2498,2051,221.0302915,19.70901298595711
2499,2200,56.66677738,6.27908328248056
2500,1770,148.912139,13.278321545411757
2501,468,36.62189601,3.265531702488618
2502,1860,50.06170467,4.463943746317792
2503,2345,50.2716404,5.414337088894253
2503,2026,78.3881988,9.732761844500155
2503,2403,248.1821822,23.854765399683497
2504,1121,83.76185871,10.14183434103413
2505,1881,30.63609732,2.73178502302699
2506,1486,67.4773398,6.016875593228742
2507,1937,44.05719536,5.470188070273321
2508,2485,113.8090307,10.148218371775346
2509,1817,107.0923053,9.549295809386756
2510,2352,35.47255214,4.404309670380143
2511,2290,36.68372926,3.2710453007639693
2512,2111,39.14358347,3.4903876284339383
2513,2389,124.1915243,13.761307069491496
2514,596,79.05003845,8.759308326051544
2515,2083,69.58134149,6.204486967592552
2516,1148,67.00934252,5.975144823099677
2517,2253,65.77739561,8.1669911546542
2518,2157,88.41775313,7.88410779755655
2519,271,91.7852383,10.170459341753373
2520,3458,327.7380839,11.363624641596004
2521,57,143.3150635,6.571031056800282
2522,3079,130.5109139,6.207734349320347
2523,109,406.5862447,14.097517794694271
2524,91,1023.019034,35.47102052521493
2525,2524,257.8985799,8.942087604949174
2526,3272,737.0235253,46.55026764814539
2526,103,227.0160739,10.960210873580783
2527,3955,307.6392814,15.63608314834392
2528,3274,485.8533926,31.37969078745557
2529,3297,144.1809274,6.857946733291752
2530,2529,365.6599858,18.5850451713296
2531,2532,78.95423442,4.012930236264111
2532,2533,296.9461814,15.092595334428987
2533,2933,138.4586972,7.037305807214859
2534,80,276.8905773,14.073248607690536
2534,3331,378.7357988,13.13186250928578
2535,2586,178.630311,8.624172920320035
2536,3122,211.4363441,12.527984170173214
2537,3301,10.61413568,0.7815213358759933
2538,12,200.9950034,11.909315928047855
2539,3184,93.51197387,5.540752860390448
2540,76,104.622497,6.843098816819514
2541,2548,60.20436424,5.368352856240136
2541,3536,66.16377982,5.8997469839987415
2542,2535,506.9635976,24.47592296172507
2543,2768,18.57100104,1.6307375445443038
2543,4071,89.57746598,7.865883838222589
2543,2544,150.4343726,12.103354713558216
2544,2562,201.8860301,16.24295160768595
2545,3726,10.5804931,0.6269132707869431
2545,3587,16.3974413,1.4621406928555214
2546,2545,18.80334004,1.6766718742542135
2546,3728,22.29603842,1.7938510795305735
2547,2361,97.41033696,10.119037909145936
2547,65,87.00764687,7.1784604224651885
2548,2549,15.48154838,1.8744963567523971
2548,2551,382.7886278,31.58151166829261
2548,2541,60.20436424,5.368352856240136
2549,2548,15.48154838,1.3804715903027278
2549,2547,180.5140719,14.52344836922154
2549,2392,104.4726011,9.315699844900395
2550,2551,18.80244551,1.6765921098372931
2550,382,106.6373657,9.5087293784743
2550,2549,379.3453422,30.52062608674848
2551,2550,18.80244551,1.6765921098372931
2551,3626,117.5836016,9.701092497552557
2552,2553,15.7020669,1.2145257458029952
2552,2550,154.6168617,12.439861250272665
2553,2552,15.7020669,1.2145257458029952
2553,3627,197.8990506,16.327421249392245
2553,3792,30.43632514,2.35419328635239
2554,3440,28.82431048,2.3190900335794438
2555,3629,39.36945961,3.248129536088817
2556,2557,19.43579751,1.5033228818176765
2556,3614,38.08581723,2.5224461515518635
2556,1808,32.22036852,3.384055933109206
2557,2558,431.7281436,28.593609729998906
2557,2556,19.43579751,2.0932668692531142
2557,2009,68.53545298,6.018164346024338
2558,3217,78.2150715,5.1802303438619175
2559,3582,13.1002245,0.8676355996184166
2559,3221,33.17796105,2.1700883884392392
2560,2559,19.43060927,1.2709081038553318
2560,3218,114.1341035,7.5591690301741
2561,1928,161.7618469,14.424114990264036
2561,2768,352.4162421,20.88129701943071
2562,2561,16.37918848,1.266899843359539
2562,2832,269.7978011,21.70686414470067
2563,3784,112.1003709,8.25397698478588
2564,3465,222.3500343,16.371685934153323
2565,346,58.00808152,5.151970408979719
2566,3095,64.41558779,3.0639189093576698
2567,18,202.6675996,9.63985755794396
2568,57,196.7316563,9.35751519849762
2569,1203,43.37322246,3.867539598027017
2570,3900,1332.505784,46.201818784987154
2571,3306,279.0787319,16.535917465472625
2572,3620,182.7844442,13.458462119136307
2573,2618,411.3304998,14.262014801628956
2574,3156,142.408071,8.43793467654551
2575,3099,736.1637944,25.524922023573797
2576,1548,62.62491265,5.56201288461208
2577,3885,156.8116353,6.7565174453607435
2578,2579,627.6175381,30.301028682921824
2578,183,422.6034522,29.90828809067212
2579,2655,781.7453907,37.74223642436152
2580,0,770.866878,26.728178022128635
2581,79,4.423720254,0.1533831402723897
2582,335,21.52157009,2.6314494978478913
2582,2636,146.6450173,17.93033480392329
2582,2638,385.2138066,28.36338424536596
2583,134,25.45305822,1.8013515839166738
2583,3349,270.8888877,21.7946486561862
2584,3269,1219.862726,58.89429981400514
2585,33,661.4236466,31.933168961830717
2585,2637,324.306088,22.381975276441157
2586,136,530.9096719,37.573283734970666
2587,3028,33.29540232,2.1777699314071084
2587,3026,202.3475914,18.428844323382847
2588,2140,41.83016907,2.736007919636809
2589,2590,15.57907317,1.3891677620716862
2589,3630,221.6415451,18.286266977302635
2589,2102,164.739887,14.689663348564219
2590,2589,15.57907317,1.3891677620716862
2590,3631,242.0680185,19.47583549635391
2591,2592,13.90871052,0.8784715480620356
2591,54,48.26864069,2.295891507332218
2592,55,15.08632758,0.7667781286432267
2592,50,220.270181,13.019570284476734
2593,752,415.5236684,42.48601845746034
2593,3023,26.99649357,2.4072458066755256
2594,3022,8.462944817,0.9377546735178025
2595,2762,200.77864,11.89649601096504
2596,3054,21.51890416,1.5229255268135244
2596,429,125.1600909,11.39897843514703
2597,1514,74.39885387,5.754613328682286
2597,2598,217.0983,16.792150758607185
2598,2597,217.0983,16.792150758607185
2599,3042,13.9341265,1.4247216245631407
2599,3134,186.3191376,16.96904993191082
2599,1226,61.04742289,5.443527411176587
2600,2882,18.08337609,1.612473529480467
2600,1775,90.86230592,8.06990852113193
2601,1775,18.94951729,1.6897063286998388
2601,2882,90.96138782,8.284325224941588
2602,2724,141.8992216,9.398069186749117
2602,2868,145.8199329,8.308320138817075
2603,3586,13.48825329,0.8822332935856928
2603,3491,26.34414554,2.3992979287620373
2604,3586,189.912999,17.29636152469999
2604,2742,81.07418887,5.30286221054336
2605,2742,11.87737515,1.081734139546385
2605,2869,249.8083668,16.33934753351873
2606,69,169.9812521,15.481073986658352
2606,2713,131.1709751,8.579569116491989
2607,1757,325.1273329,19.2643800037102
2608,3249,37.10150852,1.7647283433630203
2609,2611,49.43733738,4.5025146489403705
2609,2610,145.5599257,9.520714795603336
2610,2686,101.4741782,6.637175065437705
2610,2609,145.5599257,13.256897167125965
2611,2609,49.43733738,3.233573987575914
2611,2612,102.3683329,9.323214860160286
2612,2611,102.3683329,6.695659515397785
2612,2613,87.38186455,7.9583194812969005
2613,2612,87.38186455,5.71543167896112
2613,3940,104.9945631,9.562399262853932
2614,3940,16.76020089,1.096243295118309
2614,2615,61.4854752,5.599801029532628
2615,2616,129.3686662,11.782275213843732
2615,2614,61.4854752,4.021612888912854
2616,2713,124.8387847,11.369715414291209
2616,2615,129.3686662,8.461684551078978
2617,2540,90.1501,5.896495113811266
2618,3455,575.5706252,19.95669365834346
2619,2669,184.911965,12.094634375369589
2620,169,332.7170922,16.06339775707364
2621,174,494.5581716,31.236201378648207
2622,2626,104.7576283,9.198868559487275
2622,4042,222.8532178,19.568956381957246
2622,2624,82.7040969,10.112257300683703
2623,3969,314.2278811,28.618362409832372
2623,1362,196.7395408,12.868246859292038
2623,2020,409.5567361,33.288670653971224
2623,1809,166.6528534,14.801223327646747
2624,2625,18.17171473,2.221861574164812
2624,2622,82.7040969,7.262326658028936
2624,2627,164.1938723,14.953987296006806
