request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state,wait_time_at_cancellation,diffusion_cancelled,diffusion_decision_time,no_show_stat,diffusion_state_values
899,BasicRequest_no_show,2,37640,37640,2122;-1;-1,578;-1;-1,,,,,245.5208638,2273.12487,0:00,,,,,,,,0,,FALSE,,FALSE,[]
275,BasicRequest_no_show,1,36560,36560,1014;-1;-1,338;-1;-1,,,,,312.1756642,3146.53602,0:t_wait:733.1868991009469;t_drive:338.8916353579989;fare:314,,0,0,3,37293.1869,37646.7048,314,0,733.1868991,FALSE,36564.1,FALSE,[]
832,BasicRequest_no_show,1,36720,36720,1587;-1;-1,3119;-1;-1,,,,,676.2717477,8885.052945,0:t_wait:318.20451276999665;t_drive:720.0211594889988;fare:888,,0,0,0,37038.20451,37758.22567,888,0,318.2045128,FALSE,36722.7,FALSE,[]
273,BasicRequest_no_show,1,37780,37780,236;-1;-1,2030;-1;-1,,,,,446.7014531,4287.636053,0:t_wait:971.2687182160516;t_drive:450.28045493000536;fare:428,37780,0,,,,,428,0,1158.456599,TRUE,37784.2,FALSE,[]
526,BasicRequest_no_show,1,37780,37780,1281;-1;-1,3672;-1;-1,,,,,126.5664332,1277.5261,0:t_wait:1038.7993178230463;t_drive:179.74883046200557;fare:127,37810,0,,,,,127,0,1038.799318,TRUE,37815.35,FALSE,[]
742,BasicRequest_no_show,1,37850,37850,2627;-1;-1,3816;-1;-1,,,,,538.6666443,7382.866521,0:00,,,,,,,,0,,FALSE,,FALSE,[]
429,BasicRequest_no_show,1,37470,37470,1517;-1;-1,3805;-1;-1,,,,,210.836881,2221.334515,0:t_wait:125.16394373192452;t_drive:256.00435549300164;fare:222,,0,0,3,37595.16394,37851.1683,222,0,125.1639437,FALSE,37473.25,FALSE,[]
365,BasicRequest_no_show,1,36110,36110,2229;-1;-1,1587;-1;-1,,,,,844.9265486,11057.81071,0:t_wait:903.5885662490109;t_drive:885.1101545140045;fare:1105,,0,0,5,37013.58857,37898.69872,1105,0,903.5885662,FALSE,36125.35,FALSE,[]
807,BasicRequest_no_show,1,37130,37130,2380;-1;-1,1206;-1;-1,,,,,260.256773,2511.061837,0:t_wait:491.9363287439555;t_drive:320.84263961500255;fare:251,,0,0,7,37621.93633,37942.77897,251,0,491.9363287,FALSE,37134.25,FALSE,[]
192,BasicRequest_no_show,1,37790,37790,3802;-1;-1,3571;-1;-1,,,,,395.2612635,4238.245676,0:t_wait:980.3578451880239;t_drive:465.1833998380025;fare:423,37970,0,,,,,423,0,980.3578452,TRUE,,FALSE,[]
123,BasicRequest_no_show,1,35870,35870,2877;-1;-1,1154;-1;-1,,,,,1035.063299,12775.24439,0:t_wait:733.0413355890341;t_drive:1095.6491652569966;fare:1277,,0,0,5,36603.04134,37985.44383,1277,0,733.0413356,FALSE,35874.8,FALSE,[]
366,BasicRequest_no_show,1,37330,37330,2181;-1;-1,3568;-1;-1,,,,,366.813607,3180.626714,0:t_wait:292.6720509040024;t_drive:544.2235706540014;fare:318,,0,0,8,37622.67205,38166.89562,318,0,292.6720509,FALSE,37333.35,FALSE,[]
257,BasicRequest_no_show,1,37460,37460,1587;-1;-1,746;-1;-1,,,,,515.379622,6160.886248,0:t_wait:165.3837356420263;t_drive:546.0705342989968;fare:616,,0,0,6,37625.38374,38171.45427,616,0,165.3837356,FALSE,37464.4,FALSE,[]
23,BasicRequest_no_show,1,38220,38220,2513;-1;-1,2834;-1;-1,,,,,900.0562984,9904.365089,0:00,,,,,,,,0,,FALSE,,FALSE,[]
772,BasicRequest_no_show,1,38250,38250,3661;-1;-1,793;-1;-1,,,,,836.4209823,8890.650737,0:00,,,,,,,,0,,FALSE,,FALSE,[]
556,BasicRequest_no_show,1,38290,38290,439;-1;-1,2301;-1;-1,,,,,392.5855866,3780.557425,0:00,,,,,,,,0,,FALSE,,FALSE,[]
349,BasicRequest_no_show,1,38340,38340,1517;-1;-1,3805;-1;-1,,,,,210.836881,2221.334515,0:t_wait:984.9262870570237;t_drive:314.56214641599945;fare:222,38350,0,,,,,222,0,984.9262871,TRUE,38350.6,FALSE,[]
187,BasicRequest_no_show,1,37590,37590,2301;-1;-1,439;-1;-1,,,,,389.4320428,3780.557425,0:t_wait:518.8168729849131;t_drive:390.4856145160011;fare:378,,0,0,3,38108.81687,38499.30249,378,0,518.816873,FALSE,37593.7,FALSE,[]
390,BasicRequest_no_show,1,37650,37650,744;-1;-1,3477;-1;-1,,,,,281.1941479,2759.654555,0:t_wait:603.9956382610326;t_drive:301.00173974399513;fare:275,,0,0,6,38253.99564,38554.99738,275,0,603.9956383,FALSE,37652.35,FALSE,[]
411,BasicRequest_no_show,1,38590,38590,275;-1;-1,3562;-1;-1,,,,,430.4982808,4312.477994,0:00,,,,,,,,0,,FALSE,,FALSE,[]
230,BasicRequest_no_show,1,37620,37620,1815;-1;-1,3970;-1;-1,,,,,331.3530017,3096.680338,0:t_wait:632.4783224839848;t_drive:387.08432497600006;fare:309,,0,0,4,38252.47832,38639.56265,309,0,632.4783225,FALSE,37623.35,FALSE,[]
453,BasicRequest_no_show,3,37590,37590,3119;-1;-1,1587;-1;-1,,,,,677.7556841,8834.684525,0:t_wait:168.22567225901003;t_drive:920.8537774760043;fare:2650,,0,0,0,37758.22567,38679.07945,2650,0,168.2256723,FALSE,37592.2,FALSE,[]
638,BasicRequest_no_show,1,38760,38760,1305;-1;-1,3196;-1;-1,,,,,230.1960361,2161.198382,0:00,,,,,,,,0,,FALSE,,FALSE,[]
860,BasicRequest_no_show,1,37400,37400,3661;-1;-1,793;-1;-1,,,,,836.4209823,8890.650737,0:t_wait:477.09105206099775;t_drive:850.2740491529985;fare:889,,0,0,4,37877.09105,38923.58631,889,0,477.0910521,FALSE,37404.65,FALSE,[]
160,BasicRequest_no_show,1,38160,38160,3441;-1;-1,2170;-1;-1,,,,,167.6433671,1447.743099,0:t_wait:599.9125807900418;t_drive:174.46070765199693;fare:144,,0,0,6,38759.91258,38934.37329,144,0,599.9125808,FALSE,38162.65,FALSE,[]
308,BasicRequest_no_show,1,38210,38210,1587;-1;-1,3689;-1;-1,,,,,641.0906557,7098.800091,0:t_wait:72.3426319700011;t_drive:707.3848438889981;fare:709,,0,0,5,38282.34263,38989.72748,709,0,72.34263197,FALSE,38212,FALSE,[]
161,BasicRequest_no_show,1,38990,38990,1013;-1;-1,3427;-1;-1,,,,,300.4305752,2996.811111,0:00,,,,,,,,0,,FALSE,,FALSE,[]
830,BasicRequest_no_show,1,37760,37760,2380;-1;-1,1206;-1;-1,,,,,260.256773,2511.061837,0:t_wait:951.394876862927;t_drive:312.6683830750044;fare:251,,0,0,3,38711.39488,39024.06326,251,0,951.3948769,FALSE,,FALSE,[]
241,BasicRequest_no_show,2,38160,38160,3802;-1;-1,3571;-1;-1,,,,,395.2612635,4238.245676,0:t_wait:327.09439906800253;t_drive:538.3475508839983;fare:847,,0,0,8,38487.0944,39025.44195,847,0,327.0943991,FALSE,38163.1,FALSE,[]
739,BasicRequest_no_show,1,39040,39040,3805;-1;-1,1517;-1;-1,,,,,210.836881,2221.334515,0:00,,,,,,,,0,,FALSE,,FALSE,[]
304,BasicRequest_no_show,2,39040,39040,2313;-1;-1,482;-1;-1,,,,,710.198509,8903.418661,0:t_wait:989.4509549608993;t_drive:734.4876538280005;fare:1780,39220,0,,,,,1780,0,989.450955,TRUE,,FALSE,[]
482,BasicRequest_no_show,1,39230,39230,3474;-1;-1,744;-1;-1,,,,,266.0737664,2591.250283,0:00,,,,,,,,0,,FALSE,,FALSE,[]
488,BasicRequest_no_show,1,38190,38190,2122;-1;-1,748;-1;-1,,,,,197.8358256,1893.008388,0:t_wait:817.4871992419212;t_drive:250.24743561800278;fare:189,,0,0,7,39007.4872,39257.73463,189,0,817.4871992,FALSE,38195.35,FALSE,[]
152,BasicRequest_no_show,1,39320,39320,1936;-1;-1,2311;-1;-1,,,,,325.5559498,3174.570635,0:t_wait:1083.3312991960556;t_drive:329.8123179480026;fare:317,39320,0,,,,,317,0,1083.331299,TRUE,39327.15,FALSE,[]
21,BasicRequest_no_show,1,37500,37500,1271;-1;-1,137;-1;-1,,,,,631.5385662,7230.425235,0:t_wait:945.2489328599477;t_drive:701.460702559998;fare:723,,0,0,7,38445.24893,39343.64748,723,0,945.2489329,FALSE,,FALSE,[]
557,BasicRequest_no_show,2,39540,39540,2404;-1;-1,359;-1;-1,,,,,116.6925591,971.4948187,0:00,,,,,,,,0,,FALSE,,FALSE,[]
677,BasicRequest_no_show,1,38100,38100,1305;-1;-1,3196;-1;-1,,,,,230.1960361,2161.198382,0:t_wait:785.6931886450475;t_drive:312.8276845340006;fare:216,,0,0,6,39220.23367,39576.54949,216,0,785.6931886,FALSE,38103.85,FALSE,[]
22,BasicRequest_no_show,1,37740,37740,3561;-1;-1,1587;-1;-1,,,,,692.763841,7847.046492,0:t_wait:497.28951002799295;t_drive:749.7320411789988;fare:784,,0,0,8,38814.20899,39598.75432,784,0,497.28951,FALSE,37743.5,FALSE,[]
132,BasicRequest_no_show,1,38540,38540,2445;-1;-1,3970;-1;-1,,,,,260.8157611,2342.188479,0:t_wait:838.5486370319777;t_drive:275.78076043899637;fare:234,,0,0,4,39378.54864,39654.3294,234,0,838.548637,FALSE,38551.55,FALSE,[]
595,BasicRequest_no_show,1,38140,38140,3417;-1;-1,3350;-1;-1,,,,,329.9203378,3491.827004,0:t_wait:780.5792576910026;t_drive:370.2936413169955;fare:349,,0,0,5,39247.92868,39716.25745,349,0,780.5792577,FALSE,38145.95,FALSE,[]
283,BasicRequest_no_show,3,39750,39750,1587;-1;-1,1965;-1;-1,,,,,668.6322861,7534.818681,0:00,,,,,,,,0,,FALSE,,FALSE,[]
674,BasicRequest_no_show,1,39750,39750,1587;-1;-1,1767;-1;-1,,,,,825.8762268,10317.69976,0:00,,,,,,,,0,,FALSE,,FALSE,[]
786,BasicRequest_no_show,1,38200,38200,1965;-1;-1,1587;-1;-1,,,,,671.3820269,7484.450262,0:t_wait:897.1841469179344;t_drive:672.4355986200026;fare:748,,0,0,3,39097.18415,39769.61975,748,0,897.1841469,FALSE,38222.8,FALSE,[]
696,BasicRequest_no_show,1,38560,38560,2834;-1;-1,2513;-1;-1,,,,,880.4149453,13373.12595,0:t_wait:152.69199686101638;t_drive:956.6705276459979;fare:1337,,0,0,0,38712.692,39786.60336,1337,0,152.6919969,FALSE,38562.05,FALSE,[]
545,BasicRequest_no_show,1,39190,39190,3477;-1;-1,744;-1;-1,,,,,281.8482422,2759.654555,0:t_wait:290.64031386902207;t_drive:402.34549489799974;fare:275,,0,0,5,39480.64031,39882.98581,275,0,290.6403139,FALSE,39191.95,FALSE,[]
24,BasicRequest_no_show,1,39060,39060,1734;-1;-1,4068;-1;-1,,,,,374.7813883,4283.820089,0:t_wait:288.9508234260429;t_drive:550.3104987550032;fare:428,,0,0,6,39348.95082,39899.26132,428,0,288.9508234,FALSE,39065.1,FALSE,[]
255,BasicRequest_no_show,1,38750,38750,571;-1;-1,3474;-1;-1,,,,,380.4802382,4980.263801,0:t_wait:879.8885876680215;t_drive:454.6838040080038;fare:498,,0,0,0,39629.88859,40084.57239,498,0,879.8885877,FALSE,38774,FALSE,[]
267,BasicRequest_no_show,1,40270,40270,2513;-1;-1,2130;-1;-1,,,,,964.9916168,9805.428662,0:t_wait:650.939380496995;t_drive:1110.0986731589946;fare:980,40270,0,,,,,980,0,1134.040995,TRUE,40274.6,FALSE,[]
179,BasicRequest_no_show,1,39260,39260,1587;-1;-1,3873;-1;-1,,,,,611.7389536,9724.915668,0:t_wait:338.7543227510032;t_drive:715.4642189949955;fare:972,,0,0,8,39598.75432,40314.21854,972,0,338.7543228,FALSE,39262,FALSE,[]
902,BasicRequest_no_show,2,39280,39280,1587;-1;-1,746;-1;-1,,,,,515.379622,6160.886248,0:t_wait:489.6197455379079;t_drive:545.3796220489967;fare:1232,,0,0,3,39769.61975,40435.22477,1232,0,489.6197455,FALSE,39283.65,FALSE,[]
781,BasicRequest_no_show,1,39120,39120,256;-1;-1,553;-1;-1,,,,,305.5270378,2918.226402,0:t_wait:886.9870733270436;t_drive:450.63409415899514;fare:291,,0,0,6,40006.98707,40457.62117,291,0,886.9870733,FALSE,39170.6,FALSE,[]
479,BasicRequest_no_show,1,39160,39160,427;-1;-1,2131;-1;-1,,,,,349.0735682,3097.970674,0:t_wait:737.0239709220259;t_drive:350.64876794200245;fare:309,,0,0,5,40180.56285,40531.21161,309,0,737.0239709,FALSE,39165.9,FALSE,[]
400,BasicRequest_no_show,1,39290,39290,1786;-1;-1,3475;-1;-1,,,,,339.7959166,3312.926919,0:t_wait:869.5476821769989;t_drive:462.6145331279986;fare:331,,0,0,4,40159.54768,40622.16222,331,0,869.5476822,FALSE,39304.45,FALSE,[]
359,BasicRequest_no_show,1,40660,40660,2404;-1;-1,359;-1;-1,,,,,116.6925591,971.4948187,0:00,,,,,,,,0,,FALSE,,FALSE,[]
197,BasicRequest_no_show,1,39470,39470,1815;-1;-1,3970;-1;-1,,,,,331.3530017,3096.680338,0:t_wait:771.9155617040451;t_drive:496.48034432599525;fare:309,,0,0,0,40241.91556,40738.39591,309,0,771.9155617,FALSE,39473.5,FALSE,[]
128,BasicRequest_no_show,2,40080,40080,1815;-1;-1,3970;-1;-1,,,,,331.3530017,3096.680338,0:t_wait:161.91556170403783;t_drive:496.48034432599525;fare:619,,0,0,0,40241.91556,40738.39591,619,0,161.9155617,FALSE,40085.3,FALSE,[]
750,BasicRequest_no_show,1,39280,39280,793;-1;-1,3661;-1;-1,,,,,837.3066543,8890.650737,0:t_wait:508.5654544088975;t_drive:844.9670128079961;fare:889,,0,0,7,39788.56545,40739.83501,889,0,508.5654544,FALSE,39283.2,FALSE,[]
817,BasicRequest_no_show,1,39280,39280,1716;-1;-1,1901;-1;-1,,,,,522.4628096,5514.106674,0:t_wait:883.883525490899;t_drive:625.0750876509992;fare:551,,0,0,7,40163.88353,40788.95861,551,0,883.8835255,FALSE,39289.2,FALSE,[]
783,BasicRequest_no_show,1,41020,41020,2860;-1;-1,3349;-1;-1,,,,,399.9892413,3879.255723,0:t_wait:1076.6488332130393;t_drive:420.83912588299427;fare:387,41020,0,,,,,387,0,1076.648833,TRUE,41028,FALSE,[]
345,BasicRequest_no_show,1,39610,39610,137;-1;-1,1271;-1;-1,,,,,634.8519916,7230.425235,0:t_wait:681.986435198909;t_drive:749.0707111890006;fare:723,,0,0,3,40291.98644,41041.05715,723,0,681.9864352,FALSE,39612.6,FALSE,[]
598,BasicRequest_no_show,1,40270,40270,359;-1;-1,2404;-1;-1,,,,,118.3409818,971.4948187,0:t_wait:644.317057663;t_drive:149.03189404500154;fare:100,,0,0,4,40914.31706,41063.34895,100,0,644.3170577,FALSE,40273.7,FALSE,[]
826,BasicRequest_no_show,1,41190,41190,3816;-1;-1,2627;-1;-1,,,,,539.8884487,7382.866521,0:00,,,,,,,,0,,FALSE,,FALSE,[]
211,BasicRequest_no_show,1,41220,41220,2208;-1;-1,2404;-1;-1,,,,,123.3507738,1020.494823,0:00,,,,,,,,0,,FALSE,,FALSE,[]
231,BasicRequest_no_show,1,41130,41130,1013;-1;-1,3427;-1;-1,,,,,300.4305752,2996.811111,0:t_wait:1028.194373165068;t_drive:423.2491916979998;fare:299,41250,0,,,,,299,0,1028.194373,TRUE,41255.3,FALSE,[]
455,BasicRequest_no_show,2,40250,40250,1013;-1;-1,3427;-1;-1,,,,,300.4305752,2996.811111,0:t_wait:676.5036316750266;t_drive:354.12724822799646;fare:599,,0,0,5,40926.50363,41302.12837,599,0,676.5036317,FALSE,40253,FALSE,[]
397,BasicRequest_no_show,1,41350,41350,1154;-1;-1,2877;-1;-1,,,,,1022.780226,12666.39161,0:00,,,,,,,,0,,FALSE,,FALSE,[]
811,BasicRequest_no_show,1,40150,40150,230;-1;-1,3347;-1;-1,,,,,153.1574557,1534.616439,0:t_wait:531.8252335230281;t_drive:158.0018954900006;fare:153,,0,0,8,41250.55848,41408.56037,153,0,531.8252335,FALSE,40154.5,FALSE,[]
611,BasicRequest_no_show,1,40020,40020,129;-1;-1,2734;-1;-1,,,,,536.5047611,8025.811803,0:t_wait:765.3198406020529;t_drive:557.3546457179982;fare:802,,0,0,6,40785.31984,41432.61583,802,0,765.3198406,FALSE,40027.3,FALSE,[]
746,BasicRequest_no_show,1,41450,41450,3613;-1;-1,3771;-1;-1,,,,,524.5443747,7853.509052,0:t_wait:1065.9955007869212;t_drive:576.9559846990014;fare:785,41450,0,,,,,785,0,1065.995501,TRUE,41456.35,FALSE,[]
652,BasicRequest_no_show,2,41510,41510,2356;-1;-1,749;-1;-1,,,,,179.1855209,1719.785248,0:00,,,,,,,,0,,FALSE,,FALSE,[]
575,BasicRequest_no_show,1,40230,40230,571;-1;-1,425;-1;-1,,,,,379.327685,3990.134266,0:t_wait:760.4186309649231;t_drive:525.402902845999;fare:399,,0,0,7,40990.41863,41515.82153,399,0,760.418631,FALSE,40236.25,FALSE,[]
26,BasicRequest_no_show,1,41580,41580,3350;-1;-1,3417;-1;-1,,,,,329.9203378,3491.827004,0:t_wait:1164.5992560780433;t_drive:495.04768036699534;fare:349,41580,0,,,,,349,0,1164.599256,TRUE,41584,FALSE,[]
253,BasicRequest_no_show,1,40510,40510,2627;-1;-1,3816;-1;-1,,,,,538.6666443,7382.866521,0:t_wait:491.9461120690539;t_drive:599.990064717007;fare:738,,0,0,6,41001.94611,41601.93618,738,0,491.9461121,FALSE,40513.05,FALSE,[]
867,BasicRequest_no_show,1,40680,40680,2122;-1;-1,748;-1;-1,,,,,197.8358256,1893.008388,0:t_wait:746.4658491510272;t_drive:218.68571019799856;fare:189,,0,0,5,41426.46585,41645.15156,189,0,746.4658492,FALSE,40682.35,FALSE,[]
661,BasicRequest_no_show,1,41660,41660,3568;-1;-1,2181;-1;-1,,,,,363.3169085,3191.393722,0:t_wait:1063.9439503590474;t_drive:509.3921263089942;fare:319,41660,0,,,,,319,0,1063.94395,TRUE,41666.7,FALSE,[]
565,BasicRequest_no_show,1,40600,40600,3683;-1;-1,1736;-1;-1,,,,,440.6483471,6670.371201,0:t_wait:510.21537292502035;t_drive:499.30801944799896;fare:667,,0,0,5,41110.21537,41713.50698,667,0,510.2153729,FALSE,40604.2,FALSE,[]
218,BasicRequest_no_show,1,41740,41740,1734;-1;-1,4068;-1;-1,,,,,374.7813883,4283.820089,0:t_wait:1011.4825069490835;t_drive:389.746387621999;fare:428,41750,0,,,,,428,0,1011.482507,TRUE,41758.2,FALSE,[]
588,BasicRequest_no_show,1,40460,40460,1736;-1;-1,2238;-1;-1,,,,,488.8636989,4844.844656,0:t_wait:608.7418992430466;t_drive:718.5852085930019;fare:484,,0,0,0,41068.7419,41787.32711,484,0,608.7418992,FALSE,40462.3,FALSE,[]
27,BasicRequest_no_show,3,41820,41820,3474;-1;-1,744;-1;-1,,,,,266.0737664,2591.250283,0:00,,,,,,,,0,,FALSE,,FALSE,[]
881,BasicRequest_no_show,3,40510,40510,3661;-1;-1,793;-1;-1,,,,,836.4209823,8890.650737,0:t_wait:180.44836564002617;t_drive:1180.0881099880062;fare:2667,,0,0,8,40690.44837,41870.53648,2667,0,180.4483656,FALSE,40513.25,FALSE,[]
699,BasicRequest_no_show,1,41940,41940,359;-1;-1,2404;-1;-1,,,,,118.3409818,971.4948187,0:00,,,,,,,,0,,FALSE,,FALSE,[]
875,BasicRequest_no_show,1,41940,41940,3474;-1;-1,1135;-1;-1,,,,,186.0877485,1772.356401,0:t_wait:1171.244700683921;t_drive:256.00988484200207;fare:177,41940,0,,,,,177,0,1171.244701,TRUE,41944.35,FALSE,[]
831,BasicRequest_no_show,1,40820,40820,3474;-1;-1,744;-1;-1,,,,,266.0737664,2591.250283,0:t_wait:740.1931772709358;t_drive:412.14898416199867;fare:259,,0,0,7,41560.19318,41972.34216,259,0,740.1931773,FALSE,40823.65,FALSE,[]
181,BasicRequest_no_show,1,42070,42070,2356;-1;-1,3352;-1;-1,,,,,154.771827,1482.965078,0:t_wait:36.657619622012135;t_drive:182.53872670500277;fare:148,,0,0,5,42106.65762,42289.19635,148,0,36.65761962,FALSE,42073.4,FALSE,[]
872,BasicRequest_no_show,1,40780,40780,3350;-1;-1,292;-1;-1,,,,,610.3579159,7045.954765,0:t_wait:752.8161999709773;t_drive:839.8709659279994;fare:704,,0,0,4,41532.8162,42372.68717,704,0,752.8162,FALSE,40783.15,FALSE,[]
775,BasicRequest_no_show,1,41280,41280,3665;-1;-1,1014;-1;-1,,,,,331.4231498,3372.078934,0:t_wait:740.1201268400691;t_drive:361.9389425680056;fare:337,,0,0,6,42020.12013,42450.14559,337,0,740.1201268,FALSE,41283.25,FALSE,[]
117,BasicRequest_no_show,1,41280,41280,173;-1;-1,240;-1;-1,,,,,320.8843571,3206.508266,0:t_wait:815.3827920660406;t_drive:372.84862113400595;fare:320,,0,0,8,42095.38279,42468.23141,320,0,815.3827921,FALSE,41289.75,FALSE,[]
607,BasicRequest_no_show,1,42540,42540,2208;-1;-1,2404;-1;-1,,,,,123.3507738,1020.494823,0:00,,,,,,,,0,,FALSE,,FALSE,[]
450,BasicRequest_no_show,1,41490,41490,1736;-1;-1,2442;-1;-1,,,,,478.5218254,4453.115185,0:t_wait:581.2662733309189;t_drive:518.7054312780019;fare:445,,0,0,7,42071.26627,42589.9717,445,0,581.2662733,FALSE,41493.35,FALSE,[]
404,BasicRequest_no_show,1,41320,41320,3474;-1;-1,571;-1;-1,,,,,380.3989882,4980.263801,0:t_wait:764.4261738800778;t_drive:508.19826913599536;fare:498,,0,0,6,42084.42617,42592.62444,498,0,764.4261739,FALSE,41322.5,FALSE,[]
669,BasicRequest_no_show,1,41440,41440,1282;-1;-1,867;-1;-1,,,,,312.8312011,4096.124161,0:t_wait:899.4993503080477;t_drive:323.0286245499956;fare:409,,0,0,0,42339.49935,42662.52797,409,0,899.4993503,FALSE,41483.15,FALSE,[]
836,BasicRequest_no_show,2,41250,41250,1810;-1;-1,1587;-1;-1,,,,,540.0455447,6254.986892,0:t_wait:724.8192017680121;t_drive:613.4855540950011;fare:1250,,0,0,5,41974.8192,42761.22195,1250,0,724.8192018,FALSE,41255.25,FALSE,[]
25,BasicRequest_no_show,1,41100,41100,1767;-1;-1,1587;-1;-1,,,,,830.9193019,10268.99474,0:t_wait:777.024290608002;t_drive:1008.329265584005;fare:1026,,0,0,3,41877.02429,42885.35356,1026,0,777.0242906,FALSE,41104.3,FALSE,[]
396,BasicRequest_no_show,1,42890,42890,3665;-1;-1,1014;-1;-1,,,,,331.4231498,3372.078934,0:00,,,,,,,,0,,FALSE,,FALSE,[]
737,BasicRequest_no_show,1,41990,41990,1517;-1;-1,3805;-1;-1,,,,,210.836881,2221.334515,0:t_wait:693.9345564180694;t_drive:212.4120807540021;fare:222,,0,0,8,42683.93456,42964.69357,222,0,693.9345564,FALSE,41993.35,FALSE,[]
106,BasicRequest_no_show,1,42220,42220,1517;-1;-1,3805;-1;-1,,,,,210.836881,2221.334515,0:t_wait:463.9345564180694;t_drive:280.759017356002;fare:222,,0,0,8,42683.93456,42964.69357,222,0,463.9345564,FALSE,42222.05,FALSE,[]
767,BasicRequest_no_show,1,41940,41940,1013;-1;-1,3427;-1;-1,,,,,300.4305752,2996.811111,0:t_wait:725.5440843989272;t_drive:340.80387874799635;fare:299,,0,0,7,42665.54408,43006.34796,299,0,725.5440844,FALSE,41942.3,FALSE,[]
596,BasicRequest_no_show,1,41570,41570,292;-1;-1,3350;-1;-1,,,,,630.0988381,7253.881463,0:t_wait:802.6871658989767;t_drive:660.0988380600029;fare:725,,0,0,4,42372.68717,43131.34401,725,0,802.6871659,FALSE,41579.1,FALSE,[]
865,BasicRequest_no_show,1,42030,42030,427;-1;-1,2181;-1;-1,,,,,349.6509893,3154.076753,0:t_wait:759.583180040041;t_drive:494.7580456959986;fare:315,,0,0,0,42789.58318,43284.34123,315,0,759.58318,FALSE,42035.4,FALSE,[]
178,BasicRequest_no_show,1,43340,43340,735;-1;-1,3971;-1;-1,,,,,166.8607872,1544.809878,0:00,,,,,,,,0,,FALSE,,FALSE,[]
398,BasicRequest_no_show,1,43370,43370,3873;-1;-1,1587;-1;-1,,,,,628.6233829,9645.036117,0:00,,,,,,,,0,,FALSE,,FALSE,[]
466,BasicRequest_no_show,1,43460,43460,3474;-1;-1,744;-1;-1,,,,,266.0737664,2591.250283,0:00,,,,,,,,0,,FALSE,,FALSE,[]
28,BasicRequest_no_show,1,42240,42240,3572;-1;-1,3803;-1;-1,,,,,379.5285656,4118.424971,0:t_wait:755.1107065849574;t_drive:483.4284366560023;fare:411,,0,0,4,42995.11071,43478.53914,411,0,755.1107066,FALSE,42248.45,FALSE,[]
250,BasicRequest_no_show,1,42950,42950,351;-1;-1,427;-1;-1,,,,,148.9377009,1404.817189,0:t_wait:418.2694609280734;t_drive:231.56934937299957;fare:140,,0,0,8,43368.26946,43599.83881,140,0,418.2694609,FALSE,42953.35,FALSE,[]
813,BasicRequest_no_show,2,43640,43640,2122;-1;-1,1037;-1;-1,,,,,413.6207081,3624.614975,0:00,,,,,,,,0,,FALSE,,FALSE,[]
270,BasicRequest_no_show,1,43280,43280,1793;-1;-1,281;-1;-1,,,,,11.37081031,90.1486896,0:t_wait:341.16840875093476;t_drive:32.15234297000279;fare:100,,0,0,4,43621.16841,43653.32075,100,0,341.1684088,FALSE,43283.25,FALSE,[]
454,BasicRequest_no_show,1,42540,42540,744;-1;-1,3474;-1;-1,,,,,265.4196721,2591.250283,0:t_wait:829.2420634049049;t_drive:280.94904630100064;fare:259,,0,0,7,43369.24206,43651.96535,259,0,829.2420634,FALSE,42547,FALSE,[]
118,BasicRequest_no_show,1,43010,43010,744;-1;-1,3474;-1;-1,,,,,265.4196721,2591.250283,0:t_wait:359.2420634049049;t_drive:282.7232819810015;fare:259,,0,0,7,43369.24206,43651.96535,259,0,359.2420634,FALSE,43013.85,FALSE,[]
603,BasicRequest_no_show,1,43090,43090,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:t_wait:521.6221558739271;t_drive:40.0620456070028;fare:100,,0,0,4,43653.32075,43693.3828,100,0,521.6221559,FALSE,43092.9,FALSE,[]
761,BasicRequest_no_show,1,42520,42520,2131;-1;-1,427;-1;-1,,,,,354.7815873,3087.562543,0:t_wait:803.3225778290289;t_drive:402.8126990840028;fare:308,,0,0,0,43323.32258,43726.13528,308,0,803.3225778,FALSE,42523.95,FALSE,[]
580,BasicRequest_no_show,2,42080,42080,3661;-1;-1,793;-1;-1,,,,,836.4209823,8890.650737,0:t_wait:699.1467103630712;t_drive:909.8609916830028;fare:1778,,0,0,6,42779.14671,43796.37517,1778,0,699.1467104,FALSE,42082.95,FALSE,[]
388,BasicRequest_no_show,2,43680,43680,748;-1;-1,2122;-1;-1,,,,,198.8823265,1893.008388,0:t_wait:64.57114925901988;t_drive:298.176748787002;fare:378,,0,0,5,43744.57115,44042.7479,378,0,64.57114926,FALSE,43683.4,FALSE,[]
95,BasicRequest_no_show,1,43130,43130,3427;-1;-1,1013;-1;-1,,,,,298.0756768,2996.811111,0:t_wait:743.9777802630197;t_drive:325.84257649900246;fare:299,,0,0,0,43873.97778,44199.82036,299,0,743.9777803,FALSE,43132.75,FALSE,[]
650,BasicRequest_no_show,1,42880,42880,2122;-1;-1,1037;-1;-1,,,,,413.6207081,3624.614975,0:t_wait:848.3605201359096;t_drive:479.9148963569969;fare:362,,0,0,7,43730.13476,44302.1806,362,0,848.3605201,FALSE,42893.65,FALSE,[]
