request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state,wait_time_at_cancellation,diffusion_cancelled,diffusion_decision_time,no_show_stat,diffusion_state_values
683,BasicRequest_no_show,1,57310,57310,3450;-1;-1,240;-1;-1,,,,,300.574454744,2991.9685097,0:t_wait:611.1316736970402;t_drive:393.34285832000023;fare:299,,0,0,4,57921.13167369702,58314.47453201703,299,0,611.1316736970402,False,57311.7500000001,False,[]
85,BasicRequest_no_show,1,57620,57620,1936;-1;-1,2311;-1;-1,,,,,325.55594984,3174.570635493,0:t_wait:363.15267386600317;t_drive:356.24686209000356;fare:317,,0,0.0,0.0,57983.152673866025,58339.39953595602,317,0,363.15267386600317,False,57624.15000000024,False,[]
66,BasicRequest_no_show,1,58320,58320,2238;-1;-1,1736;-1;-1,,,,,488.02960119299996,4843.9821043970005,0:t_wait:1021.2782699739837;t_drive:492.28596930099593;fare:484,58340.0,0,,,,,484,0,1021.2782699739837,True,58346.350000001534,False,[]
65,BasicRequest_no_show,1,57900,57900,427;-1;-1,351;-1;-1,,,,,145.934900954,1404.81718927,0:t_wait:288.93784909100214;t_drive:153.59525943300105;fare:140,,0,0,2,58188.93784909101,58342.533108524,140,0,288.93784909100214,False,57902.20000000013,False,[]
92,BasicRequest_no_show,1,58370,58370,2122;-1;-1,578;-1;-1,,,,,245.52086383799997,2273.12486953,0:,,,,,,,,0,,False,,False,[]
599,BasicRequest_no_show,1,56780,56780,1587;-1;-1,1810;-1;-1,,,,,534.194212528,6305.355311681,0:t_wait:896.0166640720199;t_drive:730.7085939279932;fare:630,,0,0,3,57676.016664072005,58406.72525800001,630,0,896.0166640720126,False,,False,[]
698,BasicRequest_no_show,1,56830,56830,1587;-1;-1,1810;-1;-1,,,,,534.194212528,6305.355311681,0:t_wait:846.0166640720126;t_drive:730.7085939279932;fare:630,,0,0,3,57676.016664072005,58406.72525800001,630,0,846.0166640720126,False,56861.60000000184,False,[]
382,BasicRequest_no_show,1,57990,57990,748;-1;-1,2122;-1;-1,,,,,198.882326517,1893.0083880899997,0:t_wait:238.18047791998833;t_drive:203.7267662689992;fare:189,,0,0,5,58228.18047791999,58431.90724418898,189,0,238.18047791998833,False,57992.35000000014,False,[]
913,BasicRequest_no_show,1,56690,56690,1901;-1;-1,1716;-1;-1,,,,,517.4472398150001,5514.1066740040005,0:t_wait:852.4800403999325;t_drive:640.2658563150035;fare:551,,0,0,7,57854.77302996194,58495.03888627694,551,0,852.4800403999325,False,56694.95000000029,False,[]
164,BasicRequest_no_show,1,58050,58050,1390;-1;-1,4023;-1;-1,,,,,230.211789924,2133.5750370900005,0:t_wait:166.4890167050471;t_drive:312.8434383939966;fare:213,,0,0,8,58216.48901670505,58529.33245509904,213,0,166.4890167050471,False,58052.850000000166,False,[]
244,BasicRequest_no_show,3,57330,57330,793;-1;-1,3350;-1;-1,,,,,386.09944711500003,3650.8263178999996,0:t_wait:734.701795944995;t_drive:503.60919161499623;fare:1095,,0,0,6,58064.70179594498,58568.31098755997,1095,0,734.701795944995,False,57332.00000000012,False,[]
858,BasicRequest_no_show,1,57600,57600,3474;-1;-1,1135;-1;-1,,,,,186.087748502,1772.35640068,0:t_wait:801.4462433909866;t_drive:259.5313018119996;fare:177,,0,0,5,58510.26091859898,58769.79222041097,177,0,801.4462433909866,False,57611.05000000064,False,[]
438,BasicRequest_no_show,1,57430,57430,1206;-1;-1,2380;-1;-1,,,,,256.606876361,2511.0618372499994,0:t_wait:782.9974115840159;t_drive:332.86245867099933;fare:251,,0,0,2,58456.61264305,58789.475101720986,251,0,782.9974115840159,False,57436.55000000038,False,[]
915,BasicRequest_no_show,1,57530,57530,4023;-1;-1,1390;-1;-1,,,,,226.10201839,2133.5750370900005,0:t_wait:770.3308793920587;t_drive:278.513628419998;fare:213,,0,0,8,58529.33245509904,58807.846083519034,213,0,770.3308793920587,False,57539.200000000536,False,[]
268,BasicRequest_no_show,1,57690,57690,3441;-1;-1,2170;-1;-1,,,,,167.64336709100002,1447.743099202,0:t_wait:904.8370620430142;t_drive:243.89894940099475;fare:144,,0,0,0,58594.83706204302,58838.736011444016,144,0,904.8370620430142,False,,False,[]
448,BasicRequest_no_show,1,57810,57810,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:703.3585348650231;t_drive:355.04387698900246;fare:299,,0,0,4,58513.35853486504,58868.40241185403,299,0,703.3585348650231,False,57813.80000000022,False,[]
655,BasicRequest_no_show,1,57520,57520,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:883.6036089739937;t_drive:378.560818416001;fare:315,,0,0,5,58598.27893719698,59019.744321472965,315,0,883.6036089739937,False,57603.95000000489,False,[]
223,BasicRequest_no_show,1,58050,58050,744;-1;-1,3474;-1;-1,,,,,265.419672131,2591.2502828099996,0:t_wait:676.5542984090134;t_drive:331.7138603409985;fare:259,,0,0,3,58726.55429840902,59058.26815875001,259,0,676.5542984090134,False,58053.25000000019,False,[]
464,BasicRequest_no_show,1,57950,57950,3450;-1;-1,240;-1;-1,,,,,300.574454744,2991.9685097,0:t_wait:749.89236282395;t_drive:361.160321313997;fare:299,,0,0,7,58699.892362823935,59061.05268413795,299,0,749.89236282395,False,57954.10000000024,False,[]
920,BasicRequest_no_show,1,58600,58600,3450;-1;-1,240;-1;-1,,,,,300.574454744,2991.9685097,0:t_wait:99.8923628239354;t_drive:361.160321313997;fare:299,,0,0,7,58699.892362823935,59061.05268413795,299,0,99.8923628239354,False,58602.90000000017,False,[]
610,BasicRequest_no_show,1,57640,57640,2130;-1;-1,2513;-1;-1,,,,,964.8690491839998,13957.749227657,0:t_wait:535.1840338120019;t_drive:1041.124631494;fare:1395,,0.0,0.0,1.0,58175.184033812024,59216.308665306045,1395.0,0,535.1840338120019,False,57644.400000000256,False,[]
252,BasicRequest_no_show,1,59220,59220,1793;-1;-1,281;-1;-1,,,,,11.37081031,90.1486896,0:,,,,,,,,0,,False,,False,[]
284,BasicRequest_no_show,1,58010,58010,1014;-1;-1,338;-1;-1,,,,,312.17566422799996,3146.5360196700003,0:t_wait:896.4846150280209;t_drive:327.7050383980022;fare:314,,0,0,4,58906.484615028035,59234.18965342604,314,0,896.4846150280209,False,,False,[]
439,BasicRequest_no_show,1,58930,58930,3475;-1;-1,519;-1;-1,,,,,251.747430889,2336.3703169299997,0:t_wait:32.52695241897163;t_drive:272.5973154989988;fare:233,,0,0,6,58962.52695241897,59235.12426791797,233,0,32.52695241897163,False,58933.000000000175,False,[]
708,BasicRequest_no_show,1,58290,58290,3347;-1;-1,230;-1;-1,,,,,153.61512308099998,1534.6164391,0:t_wait:752.7485611440497;t_drive:193.79872896100278;fare:153,,0,0,8,59042.74856114403,59236.54729010504,153,0,752.7485611440497,False,58297.60000000044,False,[]
723,BasicRequest_no_show,1,59320,59320,2834;-1;-1,2513;-1;-1,,,,,880.4149453360001,13373.125954847,0:t_wait:1066.1870431880452;t_drive:1054.376858997006;fare:1337,59320,0,,,,,1337,0,1066.1870431880452,True,59329.60000000056,False,[]
320,BasicRequest_no_show,1,58350,58350,236;-1;-1,2030;-1;-1,,,,,446.701453107,4287.6360528899995,0:t_wait:623.0524406550176;t_drive:448.869335291005;fare:428,,0,0.0,0.0,58973.05244065502,59421.921775946044,428,0,623.0524406550176,False,58353.55000000021,False,[]
379,BasicRequest_no_show,1,59310,59310,1587;-1;-1,2229;-1;-1,,,,,818.2539677359999,11137.331383176996,0:t_wait:1039.84397490204;t_drive:850.9844888959997;fare:1113,59430.0,0,,,,,1113,0,1039.84397490204,True,59435.4500000073,False,[]
109,BasicRequest_no_show,1,57960,57960,3562;-1;-1,275;-1;-1,,,,,431.781591968,4250.345936483,0:t_wait:903.9202776249731;t_drive:471.9651978480033;fare:425,,0,0,6,58863.920277624966,59492.29699683197,425,0,903.9202776249731,False,,False,[]
576,BasicRequest_no_show,1,58230,58230,2122;-1;-1,1037;-1;-1,,,,,413.620708147,3624.6149751499997,0:t_wait:906.4375691800014;t_drive:457.37011991699546;fare:362,,0,0,3,59136.43756918001,59593.80768909699,362,0,906.4375691800087,False,,False,[]
137,BasicRequest_no_show,1,58300,58300,2030;-1;-1,236;-1;-1,,,,,437.42702103500005,4282.066996789999,0:t_wait:796.7097296770007;t_drive:503.72120924499905;fare:428,,0,0,2,59096.70972967699,59600.43093892201,428,0,796.7097296770007,False,58315.10000000088,False,[]
67,BasicRequest_no_show,2,59220,59220,3347;-1;-1,230;-1;-1,,,,,153.61512308099998,1534.6164391,0:t_wait:199.70474584303884;t_drive:227.05513243099995;fare:306,,0,0,8,59419.70474584303,59646.75987827404,306,0,199.70474584303884,False,59224.200000000244,False,[]
511,BasicRequest_no_show,1,59350,59350,3568;-1;-1,2181;-1;-1,,,,,363.316908509,3191.3937223600005,0:t_wait:34.94359331403393;t_drive:364.838342832998;fare:319,,0,0,4,59384.943593314034,59749.78193614703,319,0,34.94359331403393,False,59352.650000000154,False,[]
324,BasicRequest_no_show,1,58790,58790,439;-1;-1,2301;-1;-1,,,,,392.58558655400003,3780.5574250199998,0:t_wait:595.6359941709743;t_drive:412.54526270399947;fare:378,,0,0,5,59385.63599417097,59798.18125687495,378,0,595.6359941709743,False,58793.000000000175,False,[]
297,BasicRequest_no_show,1,59380,59380,1786;-1;-1,3475;-1;-1,,,,,339.795916628,3312.92691874,0:t_wait:236.72382652395027;t_drive:500.93188244900375;fare:331,,0,0,7,59616.72382652396,60117.655708972976,331,0,236.72382652395027,False,59382.10000000012,False,[]
507,BasicRequest_no_show,1,59230,59230,3474;-1;-1,571;-1;-1,,,,,380.39898817899996,4980.26380101,0:t_wait:477.4102488570279;t_drive:456.5345575389947;fare:498,,0,0,0,59707.41024885705,60163.94480639605,498,0,477.4102488570279,False,59233.25000000019,False,[]
408,BasicRequest_no_show,2,59230,59230,240;-1;-1,173;-1;-1,,,,,319.012114441,3206.5082663,0:t_wait:672.1532876209967;t_drive:392.4521237910012;fare:641,,0,0,2,59902.153287621,60294.605411412005,641,0,672.1532876209967,False,59232.95000000017,False,[]
318,BasicRequest_no_show,1,59220,59220,746;-1;-1,1587;-1;-1,,,,,516.532285166,6110.517827776999,0:t_wait:467.2364719360485;t_drive:662.6075029659987;fare:611,,0,0,1,59687.236471936034,60349.84397490203,611,0,467.2364719360485,False,59223.80000000022,False,[]
866,BasicRequest_no_show,1,59530,59530,1815;-1;-1,3970;-1;-1,,,,,331.353001726,3096.68033817,0:t_wait:422.0217920859577;t_drive:407.6085840359956;fare:309,,0,0,5,59952.02179208596,60359.63037612194,309,0,422.0217920859577,False,59533.05000000018,False,[]
427,BasicRequest_no_show,1,58650,58650,1767;-1;-1,1587;-1;-1,,,,,830.919301884,10268.994739566999,0:t_wait:726.991581152979;t_drive:1027.433683283998;fare:1026,,0,0,6,59533.40310251197,60560.83678579597,1026,0,726.991581152979,False,58652.80000000016,False,[]
424,BasicRequest_no_show,1,59140,59140,1276;-1;-1,3183;-1;-1,,,,,447.26903367600005,4595.614878737,0:t_wait:514.3523389910333;t_drive:452.361565266001;fare:459,,0,0,4,60136.29288013403,60588.65444540003,459,0,514.3523389910333,False,59142.300000000134,False,[]
868,BasicRequest_no_show,1,58920,58920,54;-1;-1,1235;-1;-1,,,,,537.3840662109999,7867.193374667001,0:t_wait:572.5165879459382;t_drive:558.1655988710045;fare:786,,0,0,7,59821.67712690297,60582.533612563966,786,0,572.5165879459382,False,58923.500000000204,False,[]
587,BasicRequest_no_show,1,58980,58980,1235;-1;-1,54;-1;-1,,,,,538.223811151,7867.193374667001,0:t_wait:572.022213741031;t_drive:545.041151712001;fare:786,,0,0,8,59962.23480191003,60596.45083981604,786,0,572.022213741031,False,58982.80000000016,False,[]
339,BasicRequest_no_show,1,59970,59970,1014;-1;-1,3665;-1;-1,,,,,333.469474298,3372.07893447,0:t_wait:335.4964479160408;t_drive:408.57276334800554;fare:337,,0,0.0,0.0,60305.49644791604,60757.818623034036,337,0,335.4964479160408,False,59972.05000000012,False,[]
235,BasicRequest_no_show,1,60310,60310,1014;-1;-1,3665;-1;-1,,,,,333.469474298,3372.07893447,0:t_wait:0.5889795060429606;t_drive:447.22964352800045;fare:337,,0,0.0,0.0,60310.58897950604,60757.818623034036,337,0,0.5889795060429606,False,60313.200000000186,False,[]
478,BasicRequest_no_show,1,60580,60580,2131;-1;-1,427;-1;-1,,,,,354.781587254,3087.56254327,0:t_wait:945.6922274930403;t_drive:421.0757754639999;fare:308,60760.0,0,,,,,308,0,945.6922274930403,True,,False,[]
344,BasicRequest_no_show,1,60480,60480,1793;-1;-1,281;-1;-1,,,,,11.37081031,90.1486896,0:t_wait:291.01445845596027;t_drive:22.661511600002996;fare:100,,0,0,7,60771.01445845596,60793.67597005596,100,0,291.01445845596027,False,60483.05000000018,False,[]
98,BasicRequest_no_show,1,60550,60550,3474;-1;-1,1135;-1;-1,,,,,186.087748502,1772.35640068,0:t_wait:111.67312449800374;t_drive:206.93763311200019;fare:177,,0,0,2,60661.67312449801,60868.610757610004,177,0,111.67312449800374,False,60552.75000000016,False,[]
794,BasicRequest_no_show,1,59740,59740,2627;-1;-1,3816;-1;-1,,,,,538.6666442989999,7382.866520997001,0:t_wait:515.6942348490338;t_drive:614.0253415860061;fare:738,,0,0,8,60255.69423484903,60869.71957643505,738,0,515.6942348490338,False,59743.25000000019,False,[]
130,BasicRequest_no_show,2,59380,59380,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:439.60424991999025;t_drive:1099.1061203330028;fare:1778,,0,0,3,59819.60424991998,60918.71037025298,1778,0,439.60424991999025,False,59384.15000000024,False,[]
601,BasicRequest_no_show,1,60560,60560,351;-1;-1,427;-1;-1,,,,,148.937700903,1404.81718927,0:t_wait:215.9604151970343;t_drive:160.2284021930027;fare:140,,0,0,4,60775.96041519703,60936.18881739002,140,0,215.9604151970343,False,60563.700000000215,False,[]
829,BasicRequest_no_show,1,60960,60960,240;-1;-1,3450;-1;-1,,,,,298.70221207099996,2991.9685097,0:,,,,,,,,0,,False,,False,[]
167,BasicRequest_no_show,1,59830,59830,2442;-1;-1,1736;-1;-1,,,,,476.89213185299997,4453.115185209999,0:t_wait:510.18140868805494;t_drive:505.6206260129984;fare:445,,0,0,0,60389.02335204805,61032.18356676404,445,0,510.18140868805494,False,59833.05000000018,False,[]
489,BasicRequest_no_show,1,61080,61080,519;-1;-1,3475;-1;-1,,,,,253.15237708900003,2336.3703169299997,0:,,,,,,,,0,,False,,False,[]
748,BasicRequest_no_show,1,59380,59380,1587;-1;-1,2229;-1;-1,,,,,818.2539677359999,11137.331383176996,0:t_wait:969.8439749020399;t_drive:862.0033795059935;fare:1113,,0,0,1,60349.84397490203,61211.847354408055,1113,0,969.8439749020326,False,,False,[]
711,BasicRequest_no_show,3,59250,59250,2627;-1;-1,3816;-1;-1,,,,,538.6666442989999,7382.866520997001,0:t_wait:829.1323432619683;t_drive:781.7647376990062;fare:2214,,0,0,5,60440.06842316294,61221.83316086196,2214,0,829.1323432619683,False,59277.10000000158,False,[]
471,BasicRequest_no_show,2,61280,61280,2181;-1;-1,427;-1;-1,,,,,352.679096671,3154.0767529899995,0:,,,,,,,,0,,False,,False,[]
653,BasicRequest_no_show,1,61290,61290,3971;-1;-1,735;-1;-1,,,,,168.90105195799998,1545.2652056900001,0:,,,,,,,,0,,False,,False,[]
68,BasicRequest_no_show,1,60360,60360,793;-1;-1,3350;-1;-1,,,,,386.09944711500003,3650.8263178999996,0:t_wait:558.7103702529712;t_drive:416.099447114997;fare:365,,0,0,3,60918.71037025298,61334.80981736797,365,0,558.7103702529712,False,60363.4500000002,False,[]
589,BasicRequest_no_show,1,61170,61170,1206;-1;-1,2380;-1;-1,,,,,256.606876361,2511.0618372499994,0:t_wait:988.6214349330112;t_drive:304.6379881910034;fare:251,61350,0,,,,,251,0,988.6214349330112,True,,False,[]
656,BasicRequest_no_show,1,61410,61410,1587;-1;-1,3119;-1;-1,,,,,676.271747719,8885.052945181,0:,,,,,,,,0,,False,,False,[]
522,BasicRequest_no_show,1,61440,61440,3816;-1;-1,2627;-1;-1,,,,,539.888448657,7382.866520997001,0:t_wait:1039.1398730819637;t_drive:567.6553483270036;fare:738,61450,0,,,,,738,0,1039.1398730819637,True,61456.400000000955,False,[]
251,BasicRequest_no_show,1,60490,60490,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:411.86211217803066;t_drive:390.7122486189983;fare:299,,0,0,4,61084.03132074003,61474.74356935902,299,0,411.86211217803066,False,60492.55000000015,False,[]
277,BasicRequest_no_show,1,60830,60830,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:254.03132074003224;t_drive:390.7122486189983;fare:299,,0,0,4,61084.03132074003,61474.74356935902,299,0,254.03132074003224,False,60832.00000000012,False,[]
855,BasicRequest_no_show,1,61560,61560,3805;-1;-1,1517;-1;-1,,,,,210.836881016,2221.33451533,0:,,,,,,,,0,,False,,False,[]
515,BasicRequest_no_show,1,61060,61060,1736;-1;-1,2238;-1;-1,,,,,488.863698893,4844.8446564470005,0:t_wait:2.1835667640407337;t_drive:500.1544001830043;fare:484,,0,0,0,61062.18356676404,61562.33796694705,484,0,2.1835667640407337,False,61063.30000000019,False,[]
713,BasicRequest_no_show,2,60520,60520,54;-1;-1,1235;-1;-1,,,,,537.3840662109999,7867.193374667001,0:t_wait:624.2101174120326;t_drive:591.0807392409988;fare:1573,,0,0,8,61144.21011741205,61735.29085665303,1573,0,624.2101174120326,False,60523.350000000195,False,[]
738,BasicRequest_no_show,2,61750,61750,3350;-1;-1,793;-1;-1,,,,,370.656388069,3650.8263178999996,0:,,,,,,,,0,,False,,False,[]
853,BasicRequest_no_show,1,61380,61380,427;-1;-1,351;-1;-1,,,,,145.934900954,1404.81718927,0:t_wait:224.8893537780241;t_drive:147.45633527800237;fare:140,,0,0,6,61604.88935377802,61752.34568905601,140,0,224.8893537780241,False,61382.25000000013,False,[]
727,BasicRequest_no_show,2,61820,61820,430;-1;-1,1282;-1;-1,,,,,292.743018967,3961.5772312699996,0:t_wait:1094.4094322520468;t_drive:320.05400150700007;fare:792,61820,0,,,,,792,0,1094.4094322520468,True,61824.050000000236,False,[]
69,BasicRequest_no_show,2,61020,61020,230;-1;-1,3802;-1;-1,,,,,229.146741231,2253.8845515900002,0:t_wait:572.2963206440545;t_drive:230.68910649300233;fare:450,,0,0,1,61592.296320644055,61822.98542713704,450,0,572.2963206440545,False,61023.80000000022,False,[]
721,BasicRequest_no_show,1,61860,61860,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:,,,,,,,,0,,False,,False,[]
103,BasicRequest_no_show,1,60300,60300,2122;-1;-1,314;-1;-1,,,,,576.241077267,4954.8927915799995,0:t_wait:381.0992480080022;t_drive:805.7541272669987;fare:495,,0.0,0.0,2.0,61130.18287008999,61935.936997356985,495.0,0,381.0992480080022,False,60303.15000000018,False,[]
822,BasicRequest_no_show,2,61940,61940,1390;-1;-1,4023;-1;-1,,,,,230.211789924,2133.5750370900005,0:,,,,,,,,0,,False,,False,[]
624,BasicRequest_no_show,1,60900,60900,1810;-1;-1,1587;-1;-1,,,,,540.0455447449999,6254.986891856999,0:t_wait:354.176943409002;t_drive:705.1728873449974;fare:625,,0,0,7,61254.17694340899,61959.34983075398,625,0,354.176943409002,False,60904.550000000265,False,[]
904,BasicRequest_no_show,1,61140,61140,184;-1;-1,1518;-1;-1,,,,,127.081835013,1249.6493746400001,0:t_wait:535.4405794190316;t_drive:146.88942683299683;fare:124,,0,0,4,61893.16803498602,62040.057461819015,124,0,535.4405794190316,False,61143.05000000018,False,[]
126,BasicRequest_no_show,1,60720,60720,2130;-1;-1,2513;-1;-1,,,,,964.8690491839998,13957.749227657,0:t_wait:76.75853367999662;t_drive:1036.9236357640038;fare:1395,,0,0,6,60796.75853368,62159.106032488984,1395,0,76.75853367999662,False,60722.35000000014,False,[]
323,BasicRequest_no_show,2,60550,60550,1271;-1;-1,137;-1;-1,,,,,631.53856622,7230.425234779999,0:t_wait:961.8527293459483;t_drive:704.9785755699995;fare:1446,,0,0,5,61511.85272934598,62216.83130491595,1446,0,961.8527293459483,False,,False,[]
593,BasicRequest_no_show,1,60920,60920,129;-1;-1,2734;-1;-1,,,,,536.5047611079999,8025.811803190001,0:t_wait:777.1791915799768;t_drive:612.6403304679989;fare:802,,0,0,3,61697.17919157996,62309.81952204795,802,0,777.1791915799768,False,60933.300000000774,False,[]
157,BasicRequest_no_show,1,61600,61600,129;-1;-1,2734;-1;-1,,,,,536.5047611079999,8025.811803190001,0:t_wait:97.17919157996221;t_drive:612.6403304679989;fare:802,,0,0,3,61697.17919157996,62309.81952204795,802,0,97.17919157996221,False,61602.35000000014,False,[]
688,BasicRequest_no_show,1,62200,62200,3347;-1;-1,230;-1;-1,,,,,153.61512308099998,1534.6164391,0:t_wait:147.28928049700335;t_drive:198.14884727099707;fare:153,,0,0,8,62347.289280496996,62545.438127768,153,0,147.28928049700335,False,62203.90000000023,False,[]
859,BasicRequest_no_show,1,61770,61770,2131;-1;-1,427;-1;-1,,,,,354.781587254,3087.56254327,0:t_wait:402.52670632897934;t_drive:385.2973799840038;fare:308,,0,0,2,62172.52670632899,62557.82408631298,308,0,402.52670632897934,False,61773.90000000023,False,[]
644,BasicRequest_no_show,1,61290,61290,427;-1;-1,2131;-1;-1,,,,,349.073568204,3097.97067381,0:t_wait:875.6531829780652;t_drive:401.4851782340047;fare:309,,0,0,1,62170.46221010304,62571.94738833704,309,0,875.6531829780652,False,61353.800000003714,False,[]
415,BasicRequest_no_show,1,62080,62080,351;-1;-1,427;-1;-1,,,,,148.937700903,1404.81718927,0:t_wait:367.48677593294997;t_drive:155.75504146399908;fare:140,,0,0,5,62447.48677593295,62603.24181739694,140,0,367.48677593294997,False,62082.05000000012,False,[]
660,BasicRequest_no_show,1,61260,61260,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:905.6531829780579;t_drive:402.0625993260037;fare:315,,0,0,1,62170.46221010304,62610.62606330304,315,0,905.6531829780652,False,,False,[]
386,BasicRequest_no_show,1,61820,61820,3568;-1;-1,2181;-1;-1,,,,,363.316908509,3191.3937223600005,0:t_wait:323.46760187804466;t_drive:467.1584614250023;fare:319,,0,0,1,62143.467601878045,62610.62606330304,319,0,323.46760187804466,False,61823.05000000018,False,[]
406,BasicRequest_no_show,1,61280,61280,2181;-1;-1,3568;-1;-1,,,,,366.81360695399997,3180.62671415,0:t_wait:875.884995756991;t_drive:374.4739654329969;fare:318,,0,0,2,62155.88499575699,62610.00966741298,318,0,875.884995756991,False,61298.50000000108,False,[]
602,BasicRequest_no_show,1,61860,61860,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:450.2407096060124;t_drive:344.964299387997;fare:299,,0,0,6,62310.24070960599,62725.895457263985,299,0,450.2407096060124,False,61863.850000000224,False,[]
129,BasicRequest_no_show,1,60770,60770,3873;-1;-1,1587;-1;-1,,,,,628.6233828530002,9645.036116817,0:t_wait:553.3425135190337;t_drive:894.5367283529995;fare:964,,0,0,0,61865.45062875905,62759.98735711206,964,0,553.3425135190337,False,60772.60000000015,False,[]
487,BasicRequest_no_show,1,62770,62770,2170;-1;-1,3441;-1;-1,,,,,174.017983042,1447.743099202,0:,,,,,,,,0,,False,,False,[]
361,BasicRequest_no_show,1,62780,62780,2030;-1;-1,236;-1;-1,,,,,437.42702103500005,4282.066996789999,0:,,,,,,,,0,,False,,False,[]
200,BasicRequest_no_show,2,61840,61840,2380;-1;-1,1206;-1;-1,,,,,260.25677304500005,2511.0618372499994,0:t_wait:670.4367223289591;t_drive:313.9534460750001;fare:502,,0,0,3,62510.436722328945,62824.39016840393,502,0,670.4367223289591,False,61843.4500000002,False,[]
71,BasicRequest_no_show,1,61980,61980,3416;-1;-1,2687;-1;-1,,,,,251.43316602699997,2665.737516843,0:t_wait:518.7016993049983;t_drive:352.39177244999155;fare:266,,0,0,6,62498.70169930499,62851.09347175498,266,0,518.7016993049983,False,61983.30000000019,False,[]
509,BasicRequest_no_show,1,61480,61480,2513;-1;-1,2834;-1;-1,,,,,900.056298367,9904.365089321,0:t_wait:141.79126631402323;t_drive:1292.059616748993;fare:990,,0,0,4,61621.79126631403,62913.85088306302,990,0,141.79126631402323,False,61484.70000000027,False,[]
72,BasicRequest_no_show,3,62940,62940,1793;-1;-1,281;-1;-1,,,,,11.37081031,90.1486896,0:,,,,,,,,0,,False,,False,[]
785,BasicRequest_no_show,1,62940,62940,2404;-1;-1,359;-1;-1,,,,,116.69255909900001,971.4948186700001,0:,,,,,,,,0,,False,,False,[]
372,BasicRequest_no_show,1,61040,61040,3689;-1;-1,1587;-1;-1,,,,,639.5447324439999,7048.4316715469995,0:t_wait:858.5535695160215;t_drive:691.5089964640065;fare:704,,0,0,4,62223.34966267701,62947.432480396026,704,0,858.5535695160215,False,61072.45000000189,False,[]
736,BasicRequest_no_show,1,61400,61400,1587;-1;-1,3561;-1;-1,,,,,691.279904662,7897.4149115929995,0:t_wait:820.1277080439831;t_drive:851.3544300220019;fare:789,,0,0,7,62230.325131503974,63081.679561525976,789,0,820.1277080439831,False,61407.40000000043,False,[]
931,BasicRequest_no_show,1,62010,62010,240;-1;-1,3450;-1;-1,,,,,298.70221207099996,2991.9685097,0:t_wait:427.34085932200105;t_drive:335.81184889100405;fare:299,,0,0,8,62855.543937318,63191.35578620901,299,0,427.34085932200105,False,62013.15000000018,False,[]
533,BasicRequest_no_show,1,63220,63220,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:1099.3843313519537;t_drive:370.3527115379984;fare:299,63220,0,,,,,299,0,1099.3843313519537,True,63229.40000000055,False,[]
936,BasicRequest_no_show,1,62830,62830,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:t_wait:253.2492915389812;t_drive:207.23409070599882;fare:154,,0,0,6,63083.249291538974,63290.48338224498,154,0,253.2492915389812,False,62833.65000000021,False,[]
621,BasicRequest_no_show,1,61190,61190,2130;-1;-1,2513;-1;-1,,,,,964.8690491839998,13957.749227657,0:t_wait:876.1083644339888;t_drive:1020.7764489340043;fare:1395,,0,0,7,62066.108364433974,63322.56439447696,1395,0,876.1083644339888,False,61216.85000000156,False,[]
362,BasicRequest_no_show,1,61280,61280,2130;-1;-1,2513;-1;-1,,,,,964.8690491839998,13957.749227657,0:t_wait:786.1083644339815;t_drive:1034.7911855240018;fare:1395,,0,0,7,62066.108364433974,63322.56439447696,1395,0,786.1083644339815,False,61289.25000000054,False,[]
376,BasicRequest_no_show,1,61390,61390,2834;-1;-1,2513;-1;-1,,,,,880.4149453360001,13373.125954847,0:t_wait:833.7402551699779;t_drive:974.1952824859982;fare:1337,,0,0,7,62300.231866839975,63322.56439447696,1337,0,833.7402551699779,False,61401.600000000675,False,[]
334,BasicRequest_no_show,1,62370,62370,1014;-1;-1,3665;-1;-1,,,,,333.469474298,3372.07893447,0:t_wait:623.4124841560406;t_drive:416.1011227679992;fare:337,,0,0,1,62993.41248415602,63409.51360692402,337,0,623.4124841560406,False,62372.75000000016,False,[]
896,BasicRequest_no_show,1,62790,62790,747;-1;-1,3414;-1;-1,,,,,403.042480435,6322.57482078,0:t_wait:215.69037885894068;t_drive:407.8869201869966;fare:632,,0,0,3,63005.69037885894,63413.577299045945,632,0,215.69037885894068,False,62792.40000000014,False,[]
